game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2023-09-15,350,3,7,10,18,19,28,36,13,26
jp_loto7,JP,2023-09-08,349,4,6,8,18,20,27,35,24,26
jp_loto7,JP,2023-09-01,348,1,2,11,12,16,25,28,6,22
jp_loto7,JP,2023-08-25,347,2,3,9,13,14,35,37,4,17
jp_loto7,JP,2023-08-18,346,8,12,16,17,22,28,34,9,37
jp_loto7,JP,2023-08-11,345,5,11,12,19,29,32,36,9,26
jp_loto7,JP,2023-08-04,344,10,17,18,19,20,24,25,30,32
jp_loto7,JP,2023-07-28,343,2,4,9,11,14,25,37,29,32
jp_loto7,JP,2023-07-21,342,4,9,13,18,26,28,36,8,16
jp_loto7,JP,2023-07-14,341,4,6,9,11,14,28,30,10,12
jp_loto7,JP,2023-07-07,340,1,11,13,28,29,30,34,23,27
jp_loto7,JP,2023-06-30,339,7,9,13,14,22,26,29,10,21
jp_loto7,JP,2023-06-23,338,5,7,10,19,30,32,33,1,17
jp_loto7,JP,2023-06-16,337,4,8,12,25,27,32,34,15,17
jp_loto7,JP,2023-06-09,336,4,13,17,19,20,26,29,2,28
jp_loto7,JP,2023-06-02,335,11,14,17,18,21,25,31,1,27
jp_loto7,JP,2023-05-26,334,4,17,22,27,29,31,34,3,37
jp_loto7,JP,2023-05-19,333,3,17,19,27,28,32,35,2,34
jp_loto7,JP,2023-05-12,332,1,10,12,19,22,25,37,2,34
jp_loto7,JP,2023-05-05,331,21,24,25,27,30,33,36,3,31
jp_loto7,JP,2023-04-28,330,9,22,25,28,33,34,37,15,16
jp_loto7,JP,2023-04-21,329,1,2,8,14,17,21,34,20,26
jp_loto7,JP,2023-04-14,328,5,8,11,24,30,32,36,4,35
jp_loto7,JP,2023-04-07,327,3,6,10,16,26,29,31,7,24
jp_loto7,JP,2023-03-31,326,7,12,15,16,18,25,36,9,19
jp_loto7,JP,2023-03-24,325,3,15,17,22,26,27,28,6,8
jp_loto7,JP,2023-03-17,324,1,5,10,17,20,27,37,3,22
jp_loto7,JP,2023-03-10,323,1,4,10,13,15,19,37,16,20
jp_loto7,JP,2023-03-03,322,5,7,17,22,25,26,28,3,23
jp_loto7,JP,2023-02-24,321,1,9,14,24,28,36,37,16,31
jp_loto7,JP,2023-02-17,320,3,5,9,11,17,33,37,4,22
jp_loto7,JP,2023-02-10,319,10,14,22,26,27,32,33,20,37
jp_loto7,JP,2023-02-03,318,1,5,6,9,16,26,31,25,33
jp_loto7,JP,2023-01-27,317,4,19,25,26,30,32,36,1,15
jp_loto7,JP,2023-01-20,316,8,14,19,22,29,31,37,3,21
jp_loto7,JP,2023-01-13,315,9,10,12,15,16,28,36,1,23
jp_loto7,JP,2023-01-06,314,1,3,4,5,6,29,31,11,14
jp_loto7,JP,2022-12-30,313,5,7,8,13,23,26,33,31,37
jp_loto7,JP,2022-12-23,312,1,2,12,17,21,22,33,4,30
jp_loto7,JP,2022-12-16,311,1,2,4,7,12,14,31,30,33
jp_loto7,JP,2022-12-09,310,17,18,24,30,31,32,35,6,36
jp_loto7,JP,2022-12-02,309,5,9,14,18,27,32,34,6,12
jp_loto7,JP,2022-11-25,308,6,8,12,20,21,24,29,4,18
jp_loto7,JP,2022-11-18,307,18,20,24,26,27,30,33,17,19
jp_loto7,JP,2022-11-11,306,5,8,15,18,25,27,36,10,26
jp_loto7,JP,2022-11-04,305,2,16,19,20,22,33,36,6,32
jp_loto7,JP,2022-10-28,304,7,9,12,22,28,29,32,17,19
jp_loto7,JP,2022-10-21,303,5,13,14,20,21,25,31,9,36
jp_loto7,JP,2022-10-14,302,7,10,12,15,23,31,37,9,18
jp_loto7,JP,2022-10-07,301,3,14,17,21,22,32,35,6,30
jp_loto7,JP,2022-09-30,300,12,14,18,21,23,29,37,7,15
jp_loto7,JP,2022-09-23,299,3,6,7,15,25,29,31,8,14
jp_loto7,JP,2022-09-16,298,3,13,16,18,19,20,35,2,11
jp_loto7,JP,2022-09-09,297,9,10,13,15,26,34,37,22,36
jp_loto7,JP,2022-09-02,296,8,13,15,23,24,31,35,14,19
jp_loto7,JP,2022-08-26,295,4,6,17,20,22,24,26,8,9
jp_loto7,JP,2022-08-19,294,1,4,6,9,13,22,31,29,30
jp_loto7,JP,2022-08-12,293,2,11,20,23,25,36,37,29,34
jp_loto7,JP,2022-08-05,292,2,5,14,15,17,19,36,8,34
jp_loto7,JP,2022-07-29,291,1,10,13,14,16,25,27,5,21
jp_loto7,JP,2022-07-22,290,10,13,19,21,26,30,36,22,34
jp_loto7,JP,2022-07-15,289,8,11,13,18,24,30,31,21,23
jp_loto7,JP,2022-07-08,288,6,8,11,13,16,20,32,12,34
jp_loto7,JP,2022-07-01,287,2,5,9,19,25,32,37,7,29
jp_loto7,JP,2022-06-24,286,4,7,9,15,22,24,31,21,37
jp_loto7,JP,2022-06-17,285,1,2,22,24,26,31,37,12,19
jp_loto7,JP,2022-06-10,284,3,17,19,21,24,32,34,27,28
jp_loto7,JP,2022-06-03,283,6,11,21,24,28,33,37,8,27
jp_loto7,JP,2022-05-27,282,5,7,8,32,33,34,36,4,6
jp_loto7,JP,2022-05-20,281,3,5,7,8,11,19,34,17,32
jp_loto7,JP,2022-05-13,280,2,3,9,16,27,32,36,1,34
jp_loto7,JP,2022-05-06,279,1,6,8,13,16,30,33,23,28
jp_loto7,JP,2022-04-29,278,3,12,15,16,25,29,37,26,28
jp_loto7,JP,2022-04-22,277,7,8,11,13,14,26,30,31,34
jp_loto7,JP,2022-04-15,276,5,6,8,14,15,25,29,18,33
jp_loto7,JP,2022-04-08,275,1,4,5,13,27,31,35,15,22
jp_loto7,JP,2022-04-01,274,7,8,13,17,30,32,36,1,10
jp_loto7,JP,2022-03-25,273,3,7,13,16,19,24,30,6,10
jp_loto7,JP,2022-03-18,272,7,11,24,27,29,34,35,4,18
jp_loto7,JP,2022-03-11,271,2,13,19,22,32,35,37,14,33
jp_loto7,JP,2022-03-04,270,5,6,9,23,27,28,30,4,13
jp_loto7,JP,2022-02-25,269,2,4,7,8,10,20,29,14,33
jp_loto7,JP,2022-02-18,268,7,11,12,14,19,21,33,6,37
jp_loto7,JP,2022-02-11,267,7,14,19,27,31,35,36,9,33
jp_loto7,JP,2022-02-04,266,9,15,17,18,22,25,31,33,36
jp_loto7,JP,2022-01-28,265,1,5,8,15,18,26,36,33,34
jp_loto7,JP,2022-01-21,264,8,17,21,26,27,29,31,1,33
jp_loto7,JP,2022-01-14,263,2,8,10,21,24,26,35,9,13
jp_loto7,JP,2022-01-07,262,5,17,20,21,31,34,35,8,27
jp_loto7,JP,2021-12-24,261,2,15,22,25,28,33,37,10,17
jp_loto7,JP,2021-12-17,260,2,7,12,15,21,23,30,9,31
jp_loto7,JP,2021-12-10,259,2,21,26,27,32,33,34,8,9
jp_loto7,JP,2021-12-03,258,7,21,24,29,32,36,37,22,27
jp_loto7,JP,2021-11-26,257,3,5,8,13,26,30,37,25,28
jp_loto7,JP,2021-11-19,256,1,7,9,12,15,29,32,11,28
jp_loto7,JP,2021-11-12,255,4,22,25,27,28,30,33,2,3
jp_loto7,JP,2021-11-05,254,11,15,16,17,18,27,29,25,33
jp_loto7,JP,2021-10-29,253,1,5,8,26,28,32,36,23,24
jp_loto7,JP,2021-10-22,252,6,13,14,16,19,30,32,25,36
jp_loto7,JP,2021-10-15,251,15,21,22,23,27,28,37,8,25
jp_loto7,JP,2021-10-08,250,5,10,17,18,19,22,32,14,35
jp_loto7,JP,2021-10-01,249,1,3,6,9,26,29,31,14,18
jp_loto7,JP,2021-09-24,248,4,13,16,21,32,34,37,27,33
jp_loto7,JP,2021-09-17,247,8,10,14,15,23,25,26,1,11
jp_loto7,JP,2021-09-10,246,5,6,21,22,26,31,32,18,36
jp_loto7,JP,2021-09-03,245,3,5,7,11,15,17,25,13,32
jp_loto7,JP,2021-08-27,244,10,11,12,17,29,34,37,26,30
jp_loto7,JP,2021-08-20,243,14,17,20,25,32,33,36,10,34
jp_loto7,JP,2021-08-13,242,5,10,13,24,29,30,35,21,31
jp_loto7,JP,2021-08-06,241,7,11,12,17,19,20,26,2,3
jp_loto7,JP,2021-07-30,240,2,12,17,24,28,30,32,3,27
jp_loto7,JP,2021-07-23,239,6,11,14,27,30,32,35,18,24
jp_loto7,JP,2021-07-16,238,3,6,16,22,31,34,35,24,32
jp_loto7,JP,2021-07-09,237,11,13,26,27,31,33,37,9,18
jp_loto7,JP,2021-07-02,236,1,2,6,8,30,31,33,13,35
jp_loto7,JP,2021-06-25,235,2,9,14,20,22,34,35,7,24
jp_loto7,JP,2021-06-18,234,5,6,12,19,25,30,35,26,33
jp_loto7,JP,2021-06-11,233,1,7,9,11,29,31,32,2,6
jp_loto7,JP,2021-06-04,232,1,9,21,23,30,35,36,5,6
jp_loto7,JP,2021-05-28,231,9,15,18,26,28,32,37,21,36
jp_loto7,JP,2021-05-21,230,4,5,11,13,24,32,34,2,3
jp_loto7,JP,2021-05-14,229,3,11,14,21,26,29,34,22,33
jp_loto7,JP,2021-05-07,228,10,13,17,18,22,28,37,1,20
jp_loto7,JP,2021-04-30,227,4,5,13,18,23,27,32,9,11
jp_loto7,JP,2021-04-23,226,8,9,10,15,16,30,31,29,36
jp_loto7,JP,2021-04-16,225,4,8,12,13,23,32,37,16,35
jp_loto7,JP,2021-04-09,224,3,8,16,21,25,36,37,14,20
jp_loto7,JP,2021-04-02,223,3,10,16,18,19,34,35,27,36
jp_loto7,JP,2021-03-26,222,14,20,22,29,31,33,34,15,24
jp_loto7,JP,2021-03-19,221,4,11,12,21,23,27,36,9,14
jp_loto7,JP,2021-03-12,220,1,2,18,21,26,29,37,9,36
jp_loto7,JP,2021-03-05,219,13,15,16,24,30,31,37,12,33
jp_loto7,JP,2021-02-26,218,16,18,19,21,29,30,35,14,28
jp_loto7,JP,2021-02-19,217,19,21,25,26,28,30,31,9,16
jp_loto7,JP,2021-02-12,216,1,2,5,16,18,21,29,24,25
jp_loto7,JP,2021-02-05,215,3,10,16,17,24,32,36,11,29
jp_loto7,JP,2021-01-29,214,4,8,13,16,25,30,32,9,26
jp_loto7,JP,2021-01-22,213,2,6,8,12,19,20,29,5,26
jp_loto7,JP,2021-01-15,212,7,9,12,17,20,26,29,4,13
jp_loto7,JP,2021-01-08,211,4,5,9,14,18,30,35,1,33
jp_loto7,JP,2020-12-25,210,4,17,22,28,30,31,35,25,34
jp_loto7,JP,2020-12-18,209,7,15,19,20,21,33,36,4,10
jp_loto7,JP,2020-12-11,208,3,4,10,17,20,22,33,1,6
jp_loto7,JP,2020-12-04,207,4,12,13,15,21,28,37,7,20
jp_loto7,JP,2020-11-27,206,2,3,5,8,16,20,34,26,31
jp_loto7,JP,2020-11-20,205,1,2,5,20,26,29,32,8,9
jp_loto7,JP,2020-11-13,204,6,10,22,23,27,32,33,8,19
jp_loto7,JP,2020-11-06,203,7,14,15,22,27,30,31,9,32
jp_loto7,JP,2020-10-30,202,1,4,6,15,20,22,26,18,21
jp_loto7,JP,2020-10-23,201,10,23,27,32,33,35,37,24,26
jp_loto7,JP,2020-10-16,200,3,6,19,21,23,26,27,30,34
jp_loto7,JP,2020-10-09,199,1,6,11,13,18,24,27,17,23
jp_loto7,JP,2020-10-02,198,1,6,8,10,18,21,32,13,28
jp_loto7,JP,2020-09-25,197,3,7,13,22,30,32,37,14,15
jp_loto7,JP,2020-09-18,196,9,19,22,32,35,36,37,7,21
jp_loto7,JP,2020-09-11,195,4,12,14,24,29,34,35,5,15
jp_loto7,JP,2020-09-04,194,3,7,15,18,26,30,31,9,33
jp_loto7,JP,2020-08-28,193,8,11,15,22,26,28,30,10,20
jp_loto7,JP,2020-08-21,192,2,3,5,8,19,22,37,16,28
jp_loto7,JP,2020-08-14,191,4,8,25,26,27,31,32,9,22
jp_loto7,JP,2020-08-07,190,8,14,24,25,32,34,36,13,16
jp_loto7,JP,2020-07-31,189,3,8,15,22,24,29,35,18,26
jp_loto7,JP,2020-07-24,188,1,5,9,10,14,15,29,20,28
jp_loto7,JP,2020-07-17,187,6,7,10,17,25,33,36,27,32
jp_loto7,JP,2020-07-10,186,6,11,14,17,23,31,37,10,15
jp_loto7,JP,2020-07-03,185,13,15,18,19,23,27,32,34,35
jp_loto7,JP,2020-06-26,184,4,5,9,10,18,27,35,15,34
jp_loto7,JP,2020-06-19,183,2,3,17,18,22,23,31,4,30
jp_loto7,JP,2020-06-12,182,6,8,22,23,32,33,36,9,27
jp_loto7,JP,2020-06-05,181,1,3,4,8,11,21,25,12,23
jp_loto7,JP,2020-05-29,180,7,10,16,25,26,33,34,24,35
jp_loto7,JP,2020-05-22,179,1,7,9,11,15,31,34,6,33
jp_loto7,JP,2020-05-15,178,7,8,9,13,21,34,35,3,20
jp_loto7,JP,2020-05-08,177,8,14,19,20,29,30,31,7,35
jp_loto7,JP,2020-05-01,176,10,24,25,26,27,33,36,4,23
jp_loto7,JP,2020-04-24,175,1,4,13,14,16,22,35,10,23
jp_loto7,JP,2020-04-17,174,3,9,10,14,16,20,27,19,33
jp_loto7,JP,2020-04-10,173,13,15,17,22,26,34,36,3,19
jp_loto7,JP,2020-04-03,172,4,7,8,14,22,24,27,13,26
jp_loto7,JP,2020-03-27,171,5,9,16,20,29,33,35,2,8
jp_loto7,JP,2020-03-20,170,9,11,13,14,20,22,37,15,17
jp_loto7,JP,2020-03-13,169,4,7,11,17,19,26,35,1,24
jp_loto7,JP,2020-03-06,168,5,13,14,26,32,33,34,8,11
jp_loto7,JP,2020-02-28,167,5,8,12,13,14,24,30,27,35
jp_loto7,JP,2020-02-21,166,4,16,20,30,33,34,36,19,21
jp_loto7,JP,2020-02-14,165,4,6,9,10,23,27,33,14,31
jp_loto7,JP,2020-02-07,164,1,2,8,10,13,25,31,23,35
jp_loto7,JP,2020-01-31,163,11,15,22,23,24,29,33,19,34
jp_loto7,JP,2020-01-24,162,3,4,14,18,26,30,32,28,34
jp_loto7,JP,2020-01-17,161,8,13,17,19,23,25,28,5,16
jp_loto7,JP,2020-01-10,160,10,19,21,23,24,30,37,2,28
jp_loto7,JP,2019-12-27,159,4,10,11,15,18,22,34,16,32
jp_loto7,JP,2019-12-20,158,2,5,17,18,19,20,33,1,24
jp_loto7,JP,2019-12-13,157,3,6,11,13,18,20,34,25,35
jp_loto7,JP,2019-12-06,156,11,16,18,23,30,31,35,3,27
jp_loto7,JP,2019-11-29,155,6,9,10,18,28,31,32,24,35
jp_loto7,JP,2019-11-22,154,11,19,28,29,31,32,37,12,21
jp_loto7,JP,2019-11-15,153,17,19,22,29,30,31,32,11,16
jp_loto7,JP,2019-11-08,152,3,6,24,28,32,35,36,4,8
jp_loto7,JP,2019-11-01,151,4,11,17,27,29,31,36,19,24
jp_loto7,JP,2019-10-25,150,6,14,17,26,27,30,36,12,28
jp_loto7,JP,2019-10-18,149,11,15,18,20,23,25,32,9,37
jp_loto7,JP,2019-10-11,148,7,9,16,17,23,27,34,15,36
jp_loto7,JP,2019-10-04,147,5,7,10,12,14,24,35,11,33
jp_loto7,JP,2019-09-27,146,9,10,13,21,25,31,33,24,37
jp_loto7,JP,2019-09-20,145,9,10,17,18,22,25,35,13,14
jp_loto7,JP,2019-09-13,144,3,7,15,16,30,34,35,8,29
jp_loto7,JP,2019-09-06,143,1,4,10,11,16,24,34,30,32
jp_loto7,JP,2019-08-30,142,5,7,10,15,24,27,30,3,33
jp_loto7,JP,2019-08-23,141,5,7,11,12,15,18,20,19,30
jp_loto7,JP,2019-08-16,140,3,4,10,12,17,18,20,19,32
jp_loto7,JP,2019-08-09,139,3,10,19,20,26,28,30,15,25
jp_loto7,JP,2019-08-02,138,3,9,10,14,19,24,30,18,21
jp_loto7,JP,2019-07-26,137,1,3,13,14,16,30,31,2,17
jp_loto7,JP,2019-07-19,136,1,2,17,18,24,27,29,12,32
jp_loto7,JP,2019-07-12,135,4,14,17,18,21,31,33,6,20
jp_loto7,JP,2019-07-05,134,9,13,16,17,18,19,20,30,36
jp_loto7,JP,2019-06-28,133,11,14,15,21,26,34,36,23,27
jp_loto7,JP,2019-06-21,132,1,10,11,21,26,29,30,14,20
jp_loto7,JP,2019-06-14,131,15,24,27,28,29,34,35,9,25
jp_loto7,JP,2019-06-07,130,5,6,18,22,26,33,34,36,37
jp_loto7,JP,2019-05-31,129,2,6,14,23,28,31,35,19,27
jp_loto7,JP,2019-05-24,128,4,5,10,12,27,34,36,3,14
jp_loto7,JP,2019-05-17,127,7,8,14,15,16,20,29,18,19
jp_loto7,JP,2019-05-10,126,3,9,10,17,30,33,34,6,8
