game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2024-12-13,419,2,8,15,26,28,31,32,19,24
jp_loto7,JP,2024-12-06,418,4,6,9,12,25,31,36,27,30
jp_loto7,JP,2024-11-29,417,4,9,10,23,28,30,34,18,31
jp_loto7,JP,2024-11-22,416,7,15,18,24,29,31,34,5,25
jp_loto7,JP,2024-11-15,415,4,8,18,20,29,35,37,19,34
jp_loto7,JP,2024-11-08,414,1,2,12,16,19,29,32,9,37
jp_loto7,JP,2024-11-01,413,4,7,16,19,26,31,33,25,29
jp_loto7,JP,2024-10-25,412,1,4,7,11,12,18,26,3,33
jp_loto7,JP,2024-10-18,411,2,4,14,15,22,27,34,1,5
jp_loto7,JP,2024-10-11,410,1,9,16,19,23,29,32,5,37
jp_loto7,JP,2024-10-04,409,14,15,16,19,25,28,33,6,29
jp_loto7,JP,2024-09-27,408,5,12,21,25,27,34,36,10,32
jp_loto7,JP,2024-09-20,407,3,8,9,14,15,22,32,1,12
jp_loto7,JP,2024-09-13,406,3,8,11,15,19,24,32,14,30
jp_loto7,JP,2024-09-06,405,4,7,8,11,21,23,35,10,24
jp_loto7,JP,2024-08-30,404,1,3,9,10,15,25,35,19,28
jp_loto7,JP,2024-08-23,403,1,6,8,9,14,29,33,5,23
jp_loto7,JP,2024-08-16,402,3,5,9,13,15,21,31,12,17
jp_loto7,JP,2024-08-09,401,15,18,21,22,23,25,32,1,30
jp_loto7,JP,2024-08-02,400,1,2,4,14,15,22,23,13,36
jp_loto7,JP,2024-07-26,399,6,11,13,14,16,27,34,12,25
jp_loto7,JP,2024-07-19,398,10,11,12,17,23,30,36,20,21
jp_loto7,JP,2024-07-12,397,1,5,8,9,20,30,37,11,26
jp_loto7,JP,2024-07-05,396,5,7,22,29,30,32,36,3,33
jp_loto7,JP,2024-06-28,395,3,8,10,15,18,23,37,17,24
jp_loto7,JP,2024-06-21,394,4,13,14,15,17,27,33,2,11
jp_loto7,JP,2024-06-14,393,7,19,23,33,34,35,36,5,10
jp_loto7,JP,2024-06-07,392,2,15,19,20,22,31,36,13,23
jp_loto7,JP,2024-05-31,391,11,13,19,25,29,36,37,18,30
jp_loto7,JP,2024-05-24,390,11,13,14,18,19,23,31,7,27
jp_loto7,JP,2024-05-17,389,2,12,18,20,25,28,30,9,23
jp_loto7,JP,2024-05-10,388,4,5,13,16,22,23,35,36,37
jp_loto7,JP,2024-05-03,387,11,12,18,19,23,26,31,15,25
jp_loto7,JP,2024-04-26,386,1,2,4,19,21,26,28,3,25
jp_loto7,JP,2024-04-19,385,13,26,27,29,30,34,37,2,23
jp_loto7,JP,2024-04-12,384,1,3,9,12,25,26,35,29,31
jp_loto7,JP,2024-04-05,383,12,15,17,22,30,34,35,5,9
jp_loto7,JP,2024-03-29,382,8,18,20,29,30,33,34,5,23
jp_loto7,JP,2024-03-22,381,6,8,16,18,19,34,37,15,30
jp_loto7,JP,2024-03-15,380,3,5,18,25,28,35,37,7,8
jp_loto7,JP,2024-03-08,379,3,6,9,11,19,30,36,1,33
jp_loto7,JP,2024-03-01,378,9,13,15,18,22,24,30,6,27
jp_loto7,JP,2024-02-23,377,1,4,6,14,16,19,31,12,18
jp_loto7,JP,2024-02-16,376,2,14,15,20,28,30,34,3,4
jp_loto7,JP,2024-02-09,375,6,8,19,20,27,32,37,13,33
jp_loto7,JP,2024-02-02,374,3,20,29,32,33,34,35,2,24
jp_loto7,JP,2024-01-26,373,3,4,10,13,15,18,22,2,16
jp_loto7,JP,2024-01-19,372,15,20,21,22,23,26,34,6,10
jp_loto7,JP,2024-01-12,371,3,5,7,10,17,18,35,2,21
jp_loto7,JP,2024-01-05,370,17,20,26,28,29,33,35,1,6
jp_loto7,JP,2023-12-29,369,9,12,17,19,26,32,34,11,22
jp_loto7,JP,2023-12-22,368,4,10,15,17,29,32,36,13,30
jp_loto7,JP,2023-12-15,367,2,6,13,15,16,20,33,9,28
jp_loto7,JP,2023-12-08,366,7,11,12,16,18,33,34,1,14
jp_loto7,JP,2023-12-01,365,15,16,17,22,29,32,37,23,24
jp_loto7,JP,2023-11-24,364,7,8,13,22,24,29,30,10,35
jp_loto7,JP,2023-11-17,363,13,19,20,28,33,34,35,4,32
jp_loto7,JP,2023-11-10,362,1,13,16,17,18,25,30,20,34
jp_loto7,JP,2023-11-03,361,4,11,14,18,23,25,29,17,32
jp_loto7,JP,2023-10-27,360,7,14,17,28,33,35,36,13,27
jp_loto7,JP,2023-10-20,359,3,12,16,17,27,30,34,15,37
jp_loto7,JP,2023-10-13,358,10,11,18,21,22,29,34,4,32
jp_loto7,JP,2023-10-06,357,2,11,13,18,23,24,36,17,26
jp_loto7,JP,2023-09-29,356,2,9,26,31,33,35,36,15,20
jp_loto7,JP,2023-09-22,355,6,14,23,25,27,28,34,19,37
jp_loto7,JP,2023-09-15,354,3,7,10,18,19,28,36,13,26
jp_loto7,JP,2023-09-08,353,4,6,8,18,20,27,35,24,26
jp_loto7,JP,2023-09-01,352,1,2,11,12,16,25,28,6,22
jp_loto7,JP,2023-08-25,351,2,3,9,13,14,35,37,4,17
jp_loto7,JP,2023-08-18,350,8,12,16,17,22,28,34,9,37
jp_loto7,JP,2023-08-11,349,5,11,12,19,29,32,36,9,26
jp_loto7,JP,2023-08-04,348,10,17,18,19,20,24,25,30,32
jp_loto7,JP,2023-07-28,347,2,4,9,11,14,25,37,29,32
jp_loto7,JP,2023-07-21,346,4,9,13,18,26,28,36,8,16
jp_loto7,JP,2023-07-14,345,4,6,9,11,14,28,30,10,12
jp_loto7,JP,2023-07-07,344,1,11,13,28,29,30,34,23,27
jp_loto7,JP,2023-06-30,343,7,9,13,14,22,26,29,10,21
jp_loto7,JP,2023-06-23,342,5,7,10,19,30,32,33,1,17
jp_loto7,JP,2023-06-16,341,4,8,12,25,27,32,34,15,17
jp_loto7,JP,2023-06-09,340,4,13,17,19,20,26,29,2,28
jp_loto7,JP,2023-06-02,339,11,14,17,18,21,25,31,1,27
jp_loto7,JP,2023-05-26,338,4,17,22,27,29,31,34,3,37
jp_loto7,JP,2023-05-19,337,3,17,19,27,28,32,35,2,34
jp_loto7,JP,2023-05-12,336,1,10,12,19,22,25,37,2,34
jp_loto7,JP,2023-05-05,335,21,24,25,27,30,33,36,3,31
jp_loto7,JP,2023-04-28,334,9,22,25,28,33,34,37,15,16
jp_loto7,JP,2023-04-21,333,1,2,8,14,17,21,34,20,26
jp_loto7,JP,2023-04-14,332,5,8,11,24,30,32,36,4,35
jp_loto7,JP,2023-04-07,331,3,6,10,16,26,29,31,7,24
jp_loto7,JP,2023-03-31,330,7,12,15,16,18,25,36,9,19
jp_loto7,JP,2023-03-24,329,3,15,17,22,26,27,28,6,8
jp_loto7,JP,2023-03-17,328,1,5,10,17,20,27,37,3,22
jp_loto7,JP,2023-03-10,327,1,4,10,13,15,19,37,16,20
jp_loto7,JP,2023-03-03,326,5,7,17,22,25,26,28,3,23
jp_loto7,JP,2023-02-24,325,1,9,14,24,28,36,37,16,31
jp_loto7,JP,2023-02-17,324,3,5,9,11,17,33,37,4,22
jp_loto7,JP,2023-02-10,323,10,14,22,26,27,32,33,20,37
jp_loto7,JP,2023-02-03,322,1,5,6,9,16,26,31,25,33
jp_loto7,JP,2023-01-27,321,4,19,25,26,30,32,36,1,15
jp_loto7,JP,2023-01-20,320,8,14,19,22,29,31,37,3,21
jp_loto7,JP,2023-01-13,319,9,10,12,15,16,28,36,1,23
jp_loto7,JP,2023-01-06,318,1,3,4,5,6,29,31,11,14
jp_loto7,JP,2022-12-30,317,5,7,8,13,23,26,33,31,37
jp_loto7,JP,2022-12-23,316,1,2,12,17,21,22,33,4,30
jp_loto7,JP,2022-12-16,315,1,2,4,7,12,14,31,30,33
jp_loto7,JP,2022-12-09,314,17,18,24,30,31,32,35,6,36
jp_loto7,JP,2022-12-02,313,5,9,14,18,27,32,34,6,12
jp_loto7,JP,2022-11-25,312,6,8,12,20,21,24,29,4,18
jp_loto7,JP,2022-11-18,311,18,20,24,26,27,30,33,17,19
jp_loto7,JP,2022-11-11,310,5,8,15,18,25,27,36,10,26
jp_loto7,JP,2022-11-04,309,2,16,19,20,22,33,36,6,32
jp_loto7,JP,2022-10-28,308,7,9,12,22,28,29,32,17,19
jp_loto7,JP,2022-10-21,307,5,13,14,20,21,25,31,9,36
jp_loto7,JP,2022-10-14,306,7,10,12,15,23,31,37,9,18
jp_loto7,JP,2022-10-07,305,3,14,17,21,22,32,35,6,30
jp_loto7,JP,2022-09-30,304,12,14,18,21,23,29,37,7,15
jp_loto7,JP,2022-09-23,303,3,6,7,15,25,29,31,8,14
jp_loto7,JP,2022-09-16,302,3,13,16,18,19,20,35,2,11
jp_loto7,JP,2022-09-09,301,9,10,13,15,26,34,37,22,36
jp_loto7,JP,2022-09-02,300,8,13,15,23,24,31,35,14,19
jp_loto7,JP,2022-08-26,299,4,6,17,20,22,24,26,8,9
jp_loto7,JP,2022-08-19,298,1,4,6,9,13,22,31,29,30
jp_loto7,JP,2022-08-12,297,2,11,20,23,25,36,37,29,34
jp_loto7,JP,2022-08-05,296,2,5,14,15,17,19,36,8,34
jp_loto7,JP,2022-07-29,295,1,10,13,14,16,25,27,5,21
jp_loto7,JP,2022-07-22,294,10,13,19,21,26,30,36,22,34
jp_loto7,JP,2022-07-15,293,8,11,13,18,24,30,31,21,23
jp_loto7,JP,2022-07-08,292,6,8,11,13,16,20,32,12,34
jp_loto7,JP,2022-07-01,291,2,5,9,19,25,32,37,7,29
jp_loto7,JP,2022-06-24,290,4,7,9,15,22,24,31,21,37
jp_loto7,JP,2022-06-17,289,1,2,22,24,26,31,37,12,19
jp_loto7,JP,2022-06-10,288,3,17,19,21,24,32,34,27,28
jp_loto7,JP,2022-06-03,287,6,11,21,24,28,33,37,8,27
jp_loto7,JP,2022-05-27,286,5,7,8,32,33,34,36,4,6
jp_loto7,JP,2022-05-20,285,3,5,7,8,11,19,34,17,32
jp_loto7,JP,2022-05-13,284,2,3,9,16,27,32,36,1,34
jp_loto7,JP,2022-05-06,283,1,6,8,13,16,30,33,23,28
jp_loto7,JP,2022-04-29,282,3,12,15,16,25,29,37,26,28
jp_loto7,JP,2022-04-22,281,7,8,11,13,14,26,30,31,34
jp_loto7,JP,2022-04-15,280,5,6,8,14,15,25,29,18,33
jp_loto7,JP,2022-04-08,279,1,4,5,13,27,31,35,15,22
jp_loto7,JP,2022-04-01,278,7,8,13,17,30,32,36,1,10
jp_loto7,JP,2022-03-25,277,3,7,13,16,19,24,30,6,10
jp_loto7,JP,2022-03-18,276,7,11,24,27,29,34,35,4,18
jp_loto7,JP,2022-03-11,275,2,13,19,22,32,35,37,14,33
jp_loto7,JP,2022-03-04,274,5,6,9,23,27,28,30,4,13
jp_loto7,JP,2022-02-25,273,2,4,7,8,10,20,29,14,33
jp_loto7,JP,2022-02-18,272,7,11,12,14,19,21,33,6,37
jp_loto7,JP,2022-02-11,271,7,14,19,27,31,35,36,9,33
jp_loto7,JP,2022-02-04,270,9,15,17,18,22,25,31,33,36
jp_loto7,JP,2022-01-28,269,1,5,8,15,18,26,36,33,34
jp_loto7,JP,2022-01-21,268,8,17,21,26,27,29,31,1,33
jp_loto7,JP,2022-01-14,267,2,8,10,21,24,26,35,9,13
jp_loto7,JP,2022-01-07,266,5,17,20,21,31,34,35,8,27
jp_loto7,JP,2021-12-24,265,2,15,22,25,28,33,37,10,17
jp_loto7,JP,2021-12-17,264,2,7,12,15,21,23,30,9,31
jp_loto7,JP,2021-12-10,263,2,21,26,27,32,33,34,8,9
jp_loto7,JP,2021-12-03,262,7,21,24,29,32,36,37,22,27
jp_loto7,JP,2021-11-26,261,3,5,8,13,26,30,37,25,28
jp_loto7,JP,2021-11-19,260,1,7,9,12,15,29,32,11,28
jp_loto7,JP,2021-11-12,259,4,22,25,27,28,30,33,2,3
jp_loto7,JP,2021-11-05,258,11,15,16,17,18,27,29,25,33
jp_loto7,JP,2021-10-29,257,1,5,8,26,28,32,36,23,24
jp_loto7,JP,2021-10-22,256,6,13,14,16,19,30,32,25,36
jp_loto7,JP,2021-10-15,255,15,21,22,23,27,28,37,8,25
jp_loto7,JP,2021-10-08,254,5,10,17,18,19,22,32,14,35
jp_loto7,JP,2021-10-01,253,1,3,6,9,26,29,31,14,18
jp_loto7,JP,2021-09-24,252,4,13,16,21,32,34,37,27,33
jp_loto7,JP,2021-09-17,251,8,10,14,15,23,25,26,1,11
jp_loto7,JP,2021-09-10,250,5,6,21,22,26,31,32,18,36
jp_loto7,JP,2021-09-03,249,3,5,7,11,15,17,25,13,32
jp_loto7,JP,2021-08-27,248,10,11,12,17,29,34,37,26,30
jp_loto7,JP,2021-08-20,247,14,17,20,25,32,33,36,10,34
jp_loto7,JP,2021-08-13,246,5,10,13,24,29,30,35,21,31
jp_loto7,JP,2021-08-06,245,7,11,12,17,19,20,26,2,3
jp_loto7,JP,2021-07-30,244,2,12,17,24,28,30,32,3,27
jp_loto7,JP,2021-07-23,243,6,11,14,27,30,32,35,18,24
jp_loto7,JP,2021-07-16,242,3,6,16,22,31,34,35,24,32
jp_loto7,JP,2021-07-09,241,11,13,26,27,31,33,37,9,18
jp_loto7,JP,2021-07-02,240,1,2,6,8,30,31,33,13,35
jp_loto7,JP,2021-06-25,239,2,9,14,20,22,34,35,7,24
jp_loto7,JP,2021-06-18,238,5,6,12,19,25,30,35,26,33
jp_loto7,JP,2021-06-11,237,1,7,9,11,29,31,32,2,6
jp_loto7,JP,2021-06-04,236,1,9,21,23,30,35,36,5,6
jp_loto7,JP,2021-05-28,235,9,15,18,26,28,32,37,21,36
jp_loto7,JP,2021-05-21,234,4,5,11,13,24,32,34,2,3
jp_loto7,JP,2021-05-14,233,3,11,14,21,26,29,34,22,33
jp_loto7,JP,2021-05-07,232,10,13,17,18,22,28,37,1,20
jp_loto7,JP,2021-04-30,231,4,5,13,18,23,27,32,9,11
jp_loto7,JP,2021-04-23,230,8,9,10,15,16,30,31,29,36
jp_loto7,JP,2021-04-16,229,4,8,12,13,23,32,37,16,35
jp_loto7,JP,2021-04-09,228,3,8,16,21,25,36,37,14,20
jp_loto7,JP,2021-04-02,227,3,10,16,18,19,34,35,27,36
jp_loto7,JP,2021-03-26,226,14,20,22,29,31,33,34,15,24
jp_loto7,JP,2021-03-19,225,4,11,12,21,23,27,36,9,14
jp_loto7,JP,2021-03-12,224,1,2,18,21,26,29,37,9,36
jp_loto7,JP,2021-03-05,223,13,15,16,24,30,31,37,12,33
jp_loto7,JP,2021-02-26,222,16,18,19,21,29,30,35,14,28
jp_loto7,JP,2021-02-19,221,19,21,25,26,28,30,31,9,16
jp_loto7,JP,2021-02-12,220,1,2,5,16,18,21,29,24,25
jp_loto7,JP,2021-02-05,219,3,10,16,17,24,32,36,11,29
jp_loto7,JP,2021-01-29,218,4,8,13,16,25,30,32,9,26
jp_loto7,JP,2021-01-22,217,2,6,8,12,19,20,29,5,26
jp_loto7,JP,2021-01-15,216,7,9,12,17,20,26,29,4,13
jp_loto7,JP,2021-01-08,215,4,5,9,14,18,30,35,1,33
jp_loto7,JP,2020-12-25,214,4,17,22,28,30,31,35,25,34
jp_loto7,JP,2020-12-18,213,7,15,19,20,21,33,36,4,10
jp_loto7,JP,2020-12-11,212,3,4,10,17,20,22,33,1,6
jp_loto7,JP,2020-12-04,211,4,12,13,15,21,28,37,7,20
jp_loto7,JP,2020-11-27,210,2,3,5,8,16,20,34,26,31
jp_loto7,JP,2020-11-20,209,1,2,5,20,26,29,32,8,9
jp_loto7,JP,2020-11-13,208,6,10,22,23,27,32,33,8,19
jp_loto7,JP,2020-11-06,207,7,14,15,22,27,30,31,9,32
jp_loto7,JP,2020-10-30,206,1,4,6,15,20,22,26,18,21
jp_loto7,JP,2020-10-23,205,10,23,27,32,33,35,37,24,26
jp_loto7,JP,2020-10-16,204,3,6,19,21,23,26,27,30,34
jp_loto7,JP,2020-10-09,203,1,6,11,13,18,24,27,17,23
jp_loto7,JP,2020-10-02,202,1,6,8,10,18,21,32,13,28
jp_loto7,JP,2020-09-25,201,3,7,13,22,30,32,37,14,15
jp_loto7,JP,2020-09-18,200,9,19,22,32,35,36,37,7,21
jp_loto7,JP,2020-09-11,199,4,12,14,24,29,34,35,5,15
jp_loto7,JP,2020-09-04,198,3,7,15,18,26,30,31,9,33
jp_loto7,JP,2020-08-28,197,8,11,15,22,26,28,30,10,20
jp_loto7,JP,2020-08-21,196,2,3,5,8,19,22,37,16,28
jp_loto7,JP,2020-08-14,195,4,8,25,26,27,31,32,9,22
jp_loto7,JP,2020-08-07,194,8,14,24,25,32,34,36,13,16
jp_loto7,JP,2020-07-31,193,3,8,15,22,24,29,35,18,26
jp_loto7,JP,2020-07-24,192,1,5,9,10,14,15,29,20,28
jp_loto7,JP,2020-07-17,191,6,7,10,17,25,33,36,27,32
jp_loto7,JP,2020-07-10,190,6,11,14,17,23,31,37,10,15
jp_loto7,JP,2020-07-03,189,13,15,18,19,23,27,32,34,35
jp_loto7,JP,2020-06-26,188,4,5,9,10,18,27,35,15,34
jp_loto7,JP,2020-06-19,187,2,3,17,18,22,23,31,4,30
jp_loto7,JP,2020-06-12,186,6,8,22,23,32,33,36,9,27
jp_loto7,JP,2020-06-05,185,1,3,4,8,11,21,25,12,23
jp_loto7,JP,2020-05-29,184,7,10,16,25,26,33,34,24,35
jp_loto7,JP,2020-05-22,183,1,7,9,11,15,31,34,6,33
jp_loto7,JP,2020-05-15,182,7,8,9,13,21,34,35,3,20
jp_loto7,JP,2020-05-08,181,8,14,19,20,29,30,31,7,35
jp_loto7,JP,2020-05-01,180,10,24,25,26,27,33,36,4,23
jp_loto7,JP,2020-04-24,179,1,4,13,14,16,22,35,10,23
jp_loto7,JP,2020-04-17,178,3,9,10,14,16,20,27,19,33
jp_loto7,JP,2020-04-10,177,13,15,17,22,26,34,36,3,19
jp_loto7,JP,2020-04-03,176,4,7,8,14,22,24,27,13,26
jp_loto7,JP,2020-03-27,175,5,9,16,20,29,33,35,2,8
jp_loto7,JP,2020-03-20,174,9,11,13,14,20,22,37,15,17
jp_loto7,JP,2020-03-13,173,4,7,11,17,19,26,35,1,24
jp_loto7,JP,2020-03-06,172,5,13,14,26,32,33,34,8,11
jp_loto7,JP,2020-02-28,171,5,8,12,13,14,24,30,27,35
jp_loto7,JP,2020-02-21,170,4,16,20,30,33,34,36,19,21
jp_loto7,JP,2020-02-14,169,4,6,9,10,23,27,33,14,31
jp_loto7,JP,2020-02-07,168,1,2,8,10,13,25,31,23,35
jp_loto7,JP,2020-01-31,167,11,15,22,23,24,29,33,19,34
jp_loto7,JP,2020-01-24,166,3,4,14,18,26,30,32,28,34
jp_loto7,JP,2020-01-17,165,8,13,17,19,23,25,28,5,16
jp_loto7,JP,2020-01-10,164,10,19,21,23,24,30,37,2,28
jp_loto7,JP,2019-12-27,163,4,10,11,15,18,22,34,16,32
jp_loto7,JP,2019-12-20,162,2,5,17,18,19,20,33,1,24
jp_loto7,JP,2019-12-13,161,3,6,11,13,18,20,34,25,35
jp_loto7,JP,2019-12-06,160,11,16,18,23,30,31,35,3,27
jp_loto7,JP,2019-11-29,159,6,9,10,18,28,31,32,24,35
jp_loto7,JP,2019-11-22,158,11,19,28,29,31,32,37,12,21
jp_loto7,JP,2019-11-15,157,17,19,22,29,30,31,32,11,16
jp_loto7,JP,2019-11-08,156,3,6,24,28,32,35,36,4,8
jp_loto7,JP,2019-11-01,155,4,11,17,27,29,31,36,19,24
jp_loto7,JP,2019-10-25,154,6,14,17,26,27,30,36,12,28
jp_loto7,JP,2019-10-18,153,11,15,18,20,23,25,32,9,37
jp_loto7,JP,2019-10-11,152,7,9,16,17,23,27,34,15,36
jp_loto7,JP,2019-10-04,151,5,7,10,12,14,24,35,11,33
jp_loto7,JP,2019-09-27,150,9,10,13,21,25,31,33,24,37
jp_loto7,JP,2019-09-20,149,9,10,17,18,22,25,35,13,14
jp_loto7,JP,2019-09-13,148,3,7,15,16,30,34,35,8,29
jp_loto7,JP,2019-09-06,147,1,4,10,11,16,24,34,30,32
jp_loto7,JP,2019-08-30,146,5,7,10,15,24,27,30,3,33
jp_loto7,JP,2019-08-23,145,5,7,11,12,15,18,20,19,30
jp_loto7,JP,2019-08-16,144,3,4,10,12,17,18,20,19,32
jp_loto7,JP,2019-08-09,143,3,10,19,20,26,28,30,15,25
jp_loto7,JP,2019-08-02,142,3,9,10,14,19,24,30,18,21
jp_loto7,JP,2019-07-26,141,1,3,13,14,16,30,31,2,17
jp_loto7,JP,2019-07-19,140,1,2,17,18,24,27,29,12,32
jp_loto7,JP,2019-07-12,139,4,14,17,18,21,31,33,6,20
jp_loto7,JP,2019-07-05,138,9,13,16,17,18,19,20,30,36
jp_loto7,JP,2019-06-28,137,11,14,15,21,26,34,36,23,27
jp_loto7,JP,2019-06-21,136,1,10,11,21,26,29,30,14,20
jp_loto7,JP,2019-06-14,135,15,24,27,28,29,34,35,9,25
jp_loto7,JP,2019-06-07,134,5,6,18,22,26,33,34,36,37
jp_loto7,JP,2019-05-31,133,2,6,14,23,28,31,35,19,27
jp_loto7,JP,2019-05-24,132,4,5,10,12,27,34,36,3,14
jp_loto7,JP,2019-05-17,131,7,8,14,15,16,20,29,18,19
jp_loto7,JP,2019-05-10,130,3,9,10,17,30,33,34,6,8
jp_loto7,JP,2019-05-03,129,3,11,18,26,30,33,37,28,31
jp_loto7,JP,2019-04-26,128,3,6,8,19,32,34,35,12,30
jp_loto7,JP,2019-04-19,127,9,13,16,23,28,29,30,1,20
jp_loto7,JP,2019-04-12,126,1,2,4,18,20,29,34,17,30
