game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2023-06-16,339,4,8,12,25,27,32,34,15,17
jp_loto7,JP,2023-06-09,338,4,13,17,19,20,26,29,2,28
jp_loto7,JP,2023-06-02,337,11,14,17,18,21,25,31,1,27
jp_loto7,JP,2023-05-26,336,4,17,22,27,29,31,34,3,37
jp_loto7,JP,2023-05-19,335,3,17,19,27,28,32,35,2,34
jp_loto7,JP,2023-05-12,334,1,10,12,19,22,25,37,2,34
jp_loto7,JP,2023-05-05,333,21,24,25,27,30,33,36,3,31
jp_loto7,JP,2023-04-28,332,9,22,25,28,33,34,37,15,16
jp_loto7,JP,2023-04-21,331,1,2,8,14,17,21,34,20,26
jp_loto7,JP,2023-04-14,330,5,8,11,24,30,32,36,4,35
jp_loto7,JP,2023-04-07,329,3,6,10,16,26,29,31,7,24
jp_loto7,JP,2023-03-31,328,7,12,15,16,18,25,36,9,19
jp_loto7,JP,2023-03-24,327,3,15,17,22,26,27,28,6,8
jp_loto7,JP,2023-03-17,326,1,5,10,17,20,27,37,3,22
jp_loto7,JP,2023-03-10,325,1,4,10,13,15,19,37,16,20
jp_loto7,JP,2023-03-03,324,5,7,17,22,25,26,28,3,23
jp_loto7,JP,2023-02-24,323,1,9,14,24,28,36,37,16,31
jp_loto7,JP,2023-02-17,322,3,5,9,11,17,33,37,4,22
jp_loto7,JP,2023-02-10,321,10,14,22,26,27,32,33,20,37
jp_loto7,JP,2023-02-03,320,1,5,6,9,16,26,31,25,33
jp_loto7,JP,2023-01-27,319,4,19,25,26,30,32,36,1,15
jp_loto7,JP,2023-01-20,318,8,14,19,22,29,31,37,3,21
jp_loto7,JP,2023-01-13,317,9,10,12,15,16,28,36,1,23
jp_loto7,JP,2023-01-06,316,1,3,4,5,6,29,31,11,14
jp_loto7,JP,2022-12-30,315,5,7,8,13,23,26,33,31,37
jp_loto7,JP,2022-12-23,314,1,2,12,17,21,22,33,4,30
jp_loto7,JP,2022-12-16,313,1,2,4,7,12,14,31,30,33
jp_loto7,JP,2022-12-09,312,17,18,24,30,31,32,35,6,36
jp_loto7,JP,2022-12-02,311,5,9,14,18,27,32,34,6,12
jp_loto7,JP,2022-11-25,310,6,8,12,20,21,24,29,4,18
jp_loto7,JP,2022-11-18,309,18,20,24,26,27,30,33,17,19
jp_loto7,JP,2022-11-11,308,5,8,15,18,25,27,36,10,26
jp_loto7,JP,2022-11-04,307,2,16,19,20,22,33,36,6,32
jp_loto7,JP,2022-10-28,306,7,9,12,22,28,29,32,17,19
jp_loto7,JP,2022-10-21,305,5,13,14,20,21,25,31,9,36
jp_loto7,JP,2022-10-14,304,7,10,12,15,23,31,37,9,18
jp_loto7,JP,2022-10-07,303,3,14,17,21,22,32,35,6,30
jp_loto7,JP,2022-09-30,302,12,14,18,21,23,29,37,7,15
jp_loto7,JP,2022-09-23,301,3,6,7,15,25,29,31,8,14
jp_loto7,JP,2022-09-16,300,3,13,16,18,19,20,35,2,11
jp_loto7,JP,2022-09-09,299,9,10,13,15,26,34,37,22,36
jp_loto7,JP,2022-09-02,298,8,13,15,23,24,31,35,14,19
jp_loto7,JP,2022-08-26,297,4,6,17,20,22,24,26,8,9
jp_loto7,JP,2022-08-19,296,1,4,6,9,13,22,31,29,30
jp_loto7,JP,2022-08-12,295,2,11,20,23,25,36,37,29,34
jp_loto7,JP,2022-08-05,294,2,5,14,15,17,19,36,8,34
jp_loto7,JP,2022-07-29,293,1,10,13,14,16,25,27,5,21
jp_loto7,JP,2022-07-22,292,10,13,19,21,26,30,36,22,34
jp_loto7,JP,2022-07-15,291,8,11,13,18,24,30,31,21,23
jp_loto7,JP,2022-07-08,290,6,8,11,13,16,20,32,12,34
jp_loto7,JP,2022-07-01,289,2,5,9,19,25,32,37,7,29
jp_loto7,JP,2022-06-24,288,4,7,9,15,22,24,31,21,37
jp_loto7,JP,2022-06-17,287,1,2,22,24,26,31,37,12,19
jp_loto7,JP,2022-06-10,286,3,17,19,21,24,32,34,27,28
jp_loto7,JP,2022-06-03,285,6,11,21,24,28,33,37,8,27
jp_loto7,JP,2022-05-27,284,5,7,8,32,33,34,36,4,6
jp_loto7,JP,2022-05-20,283,3,5,7,8,11,19,34,17,32
jp_loto7,JP,2022-05-13,282,2,3,9,16,27,32,36,1,34
jp_loto7,JP,2022-05-06,281,1,6,8,13,16,30,33,23,28
jp_loto7,JP,2022-04-29,280,3,12,15,16,25,29,37,26,28
jp_loto7,JP,2022-04-22,279,7,8,11,13,14,26,30,31,34
jp_loto7,JP,2022-04-15,278,5,6,8,14,15,25,29,18,33
jp_loto7,JP,2022-04-08,277,1,4,5,13,27,31,35,15,22
jp_loto7,JP,2022-04-01,276,7,8,13,17,30,32,36,1,10
jp_loto7,JP,2022-03-25,275,3,7,13,16,19,24,30,6,10
jp_loto7,JP,2022-03-18,274,7,11,24,27,29,34,35,4,18
jp_loto7,JP,2022-03-11,273,2,13,19,22,32,35,37,14,33
jp_loto7,JP,2022-03-04,272,5,6,9,23,27,28,30,4,13
jp_loto7,JP,2022-02-25,271,2,4,7,8,10,20,29,14,33
jp_loto7,JP,2022-02-18,270,7,11,12,14,19,21,33,6,37
jp_loto7,JP,2022-02-11,269,7,14,19,27,31,35,36,9,33
jp_loto7,JP,2022-02-04,268,9,15,17,18,22,25,31,33,36
jp_loto7,JP,2022-01-28,267,1,5,8,15,18,26,36,33,34
jp_loto7,JP,2022-01-21,266,8,17,21,26,27,29,31,1,33
jp_loto7,JP,2022-01-14,265,2,8,10,21,24,26,35,9,13
jp_loto7,JP,2022-01-07,264,5,17,20,21,31,34,35,8,27
jp_loto7,JP,2021-12-24,263,2,15,22,25,28,33,37,10,17
jp_loto7,JP,2021-12-17,262,2,7,12,15,21,23,30,9,31
jp_loto7,JP,2021-12-10,261,2,21,26,27,32,33,34,8,9
jp_loto7,JP,2021-12-03,260,7,21,24,29,32,36,37,22,27
jp_loto7,JP,2021-11-26,259,3,5,8,13,26,30,37,25,28
jp_loto7,JP,2021-11-19,258,1,7,9,12,15,29,32,11,28
jp_loto7,JP,2021-11-12,257,4,22,25,27,28,30,33,2,3
jp_loto7,JP,2021-11-05,256,11,15,16,17,18,27,29,25,33
jp_loto7,JP,2021-10-29,255,1,5,8,26,28,32,36,23,24
jp_loto7,JP,2021-10-22,254,6,13,14,16,19,30,32,25,36
jp_loto7,JP,2021-10-15,253,15,21,22,23,27,28,37,8,25
jp_loto7,JP,2021-10-08,252,5,10,17,18,19,22,32,14,35
jp_loto7,JP,2021-10-01,251,1,3,6,9,26,29,31,14,18
jp_loto7,JP,2021-09-24,250,4,13,16,21,32,34,37,27,33
jp_loto7,JP,2021-09-17,249,8,10,14,15,23,25,26,1,11
jp_loto7,JP,2021-09-10,248,5,6,21,22,26,31,32,18,36
jp_loto7,JP,2021-09-03,247,3,5,7,11,15,17,25,13,32
jp_loto7,JP,2021-08-27,246,10,11,12,17,29,34,37,26,30
jp_loto7,JP,2021-08-20,245,14,17,20,25,32,33,36,10,34
jp_loto7,JP,2021-08-13,244,5,10,13,24,29,30,35,21,31
jp_loto7,JP,2021-08-06,243,7,11,12,17,19,20,26,2,3
jp_loto7,JP,2021-07-30,242,2,12,17,24,28,30,32,3,27
jp_loto7,JP,2021-07-23,241,6,11,14,27,30,32,35,18,24
jp_loto7,JP,2021-07-16,240,3,6,16,22,31,34,35,24,32
jp_loto7,JP,2021-07-09,239,11,13,26,27,31,33,37,9,18
jp_loto7,JP,2021-07-02,238,1,2,6,8,30,31,33,13,35
jp_loto7,JP,2021-06-25,237,2,9,14,20,22,34,35,7,24
jp_loto7,JP,2021-06-18,236,5,6,12,19,25,30,35,26,33
jp_loto7,JP,2021-06-11,235,1,7,9,11,29,31,32,2,6
jp_loto7,JP,2021-06-04,234,1,9,21,23,30,35,36,5,6
jp_loto7,JP,2021-05-28,233,9,15,18,26,28,32,37,21,36
jp_loto7,JP,2021-05-21,232,4,5,11,13,24,32,34,2,3
jp_loto7,JP,2021-05-14,231,3,11,14,21,26,29,34,22,33
jp_loto7,JP,2021-05-07,230,10,13,17,18,22,28,37,1,20
jp_loto7,JP,2021-04-30,229,4,5,13,18,23,27,32,9,11
jp_loto7,JP,2021-04-23,228,8,9,10,15,16,30,31,29,36
jp_loto7,JP,2021-04-16,227,4,8,12,13,23,32,37,16,35
jp_loto7,JP,2021-04-09,226,3,8,16,21,25,36,37,14,20
jp_loto7,JP,2021-04-02,225,3,10,16,18,19,34,35,27,36
jp_loto7,JP,2021-03-26,224,14,20,22,29,31,33,34,15,24
jp_loto7,JP,2021-03-19,223,4,11,12,21,23,27,36,9,14
jp_loto7,JP,2021-03-12,222,1,2,18,21,26,29,37,9,36
jp_loto7,JP,2021-03-05,221,13,15,16,24,30,31,37,12,33
jp_loto7,JP,2021-02-26,220,16,18,19,21,29,30,35,14,28
jp_loto7,JP,2021-02-19,219,19,21,25,26,28,30,31,9,16
jp_loto7,JP,2021-02-12,218,1,2,5,16,18,21,29,24,25
jp_loto7,JP,2021-02-05,217,3,10,16,17,24,32,36,11,29
jp_loto7,JP,2021-01-29,216,4,8,13,16,25,30,32,9,26
jp_loto7,JP,2021-01-22,215,2,6,8,12,19,20,29,5,26
jp_loto7,JP,2021-01-15,214,7,9,12,17,20,26,29,4,13
jp_loto7,JP,2021-01-08,213,4,5,9,14,18,30,35,1,33
jp_loto7,JP,2020-12-25,212,4,17,22,28,30,31,35,25,34
jp_loto7,JP,2020-12-18,211,7,15,19,20,21,33,36,4,10
jp_loto7,JP,2020-12-11,210,3,4,10,17,20,22,33,1,6
jp_loto7,JP,2020-12-04,209,4,12,13,15,21,28,37,7,20
jp_loto7,JP,2020-11-27,208,2,3,5,8,16,20,34,26,31
jp_loto7,JP,2020-11-20,207,1,2,5,20,26,29,32,8,9
jp_loto7,JP,2020-11-13,206,6,10,22,23,27,32,33,8,19
jp_loto7,JP,2020-11-06,205,7,14,15,22,27,30,31,9,32
jp_loto7,JP,2020-10-30,204,1,4,6,15,20,22,26,18,21
jp_loto7,JP,2020-10-23,203,10,23,27,32,33,35,37,24,26
jp_loto7,JP,2020-10-16,202,3,6,19,21,23,26,27,30,34
jp_loto7,JP,2020-10-09,201,1,6,11,13,18,24,27,17,23
jp_loto7,JP,2020-10-02,200,1,6,8,10,18,21,32,13,28
jp_loto7,JP,2020-09-25,199,3,7,13,22,30,32,37,14,15
jp_loto7,JP,2020-09-18,198,9,19,22,32,35,36,37,7,21
jp_loto7,JP,2020-09-11,197,4,12,14,24,29,34,35,5,15
jp_loto7,JP,2020-09-04,196,3,7,15,18,26,30,31,9,33
jp_loto7,JP,2020-08-28,195,8,11,15,22,26,28,30,10,20
jp_loto7,JP,2020-08-21,194,2,3,5,8,19,22,37,16,28
jp_loto7,JP,2020-08-14,193,4,8,25,26,27,31,32,9,22
jp_loto7,JP,2020-08-07,192,8,14,24,25,32,34,36,13,16
jp_loto7,JP,2020-07-31,191,3,8,15,22,24,29,35,18,26
jp_loto7,JP,2020-07-24,190,1,5,9,10,14,15,29,20,28
jp_loto7,JP,2020-07-17,189,6,7,10,17,25,33,36,27,32
jp_loto7,JP,2020-07-10,188,6,11,14,17,23,31,37,10,15
jp_loto7,JP,2020-07-03,187,13,15,18,19,23,27,32,34,35
jp_loto7,JP,2020-06-26,186,4,5,9,10,18,27,35,15,34
jp_loto7,JP,2020-06-19,185,2,3,17,18,22,23,31,4,30
jp_loto7,JP,2020-06-12,184,6,8,22,23,32,33,36,9,27
jp_loto7,JP,2020-06-05,183,1,3,4,8,11,21,25,12,23
jp_loto7,JP,2020-05-29,182,7,10,16,25,26,33,34,24,35
jp_loto7,JP,2020-05-22,181,1,7,9,11,15,31,34,6,33
jp_loto7,JP,2020-05-15,180,7,8,9,13,21,34,35,3,20
jp_loto7,JP,2020-05-08,179,8,14,19,20,29,30,31,7,35
jp_loto7,JP,2020-05-01,178,10,24,25,26,27,33,36,4,23
jp_loto7,JP,2020-04-24,177,1,4,13,14,16,22,35,10,23
jp_loto7,JP,2020-04-17,176,3,9,10,14,16,20,27,19,33
jp_loto7,JP,2020-04-10,175,13,15,17,22,26,34,36,3,19
jp_loto7,JP,2020-04-03,174,4,7,8,14,22,24,27,13,26
jp_loto7,JP,2020-03-27,173,5,9,16,20,29,33,35,2,8
jp_loto7,JP,2020-03-20,172,9,11,13,14,20,22,37,15,17
jp_loto7,JP,2020-03-13,171,4,7,11,17,19,26,35,1,24
jp_loto7,JP,2020-03-06,170,5,13,14,26,32,33,34,8,11
jp_loto7,JP,2020-02-28,169,5,8,12,13,14,24,30,27,35
jp_loto7,JP,2020-02-21,168,4,16,20,30,33,34,36,19,21
jp_loto7,JP,2020-02-14,167,4,6,9,10,23,27,33,14,31
jp_loto7,JP,2020-02-07,166,1,2,8,10,13,25,31,23,35
jp_loto7,JP,2020-01-31,165,11,15,22,23,24,29,33,19,34
jp_loto7,JP,2020-01-24,164,3,4,14,18,26,30,32,28,34
jp_loto7,JP,2020-01-17,163,8,13,17,19,23,25,28,5,16
jp_loto7,JP,2020-01-10,162,10,19,21,23,24,30,37,2,28
jp_loto7,JP,2019-12-27,161,4,10,11,15,18,22,34,16,32
jp_loto7,JP,2019-12-20,160,2,5,17,18,19,20,33,1,24
jp_loto7,JP,2019-12-13,159,3,6,11,13,18,20,34,25,35
jp_loto7,JP,2019-12-06,158,11,16,18,23,30,31,35,3,27
jp_loto7,JP,2019-11-29,157,6,9,10,18,28,31,32,24,35
jp_loto7,JP,2019-11-22,156,11,19,28,29,31,32,37,12,21
jp_loto7,JP,2019-11-15,155,17,19,22,29,30,31,32,11,16
jp_loto7,JP,2019-11-08,154,3,6,24,28,32,35,36,4,8
jp_loto7,JP,2019-11-01,153,4,11,17,27,29,31,36,19,24
jp_loto7,JP,2019-10-25,152,6,14,17,26,27,30,36,12,28
jp_loto7,JP,2019-10-18,151,11,15,18,20,23,25,32,9,37
jp_loto7,JP,2019-10-11,150,7,9,16,17,23,27,34,15,36
jp_loto7,JP,2019-10-04,149,5,7,10,12,14,24,35,11,33
jp_loto7,JP,2019-09-27,148,9,10,13,21,25,31,33,24,37
jp_loto7,JP,2019-09-20,147,9,10,17,18,22,25,35,13,14
jp_loto7,JP,2019-09-13,146,3,7,15,16,30,34,35,8,29
jp_loto7,JP,2019-09-06,145,1,4,10,11,16,24,34,30,32
jp_loto7,JP,2019-08-30,144,5,7,10,15,24,27,30,3,33
jp_loto7,JP,2019-08-23,143,5,7,11,12,15,18,20,19,30
jp_loto7,JP,2019-08-16,142,3,4,10,12,17,18,20,19,32
jp_loto7,JP,2019-08-09,141,3,10,19,20,26,28,30,15,25
jp_loto7,JP,2019-08-02,140,3,9,10,14,19,24,30,18,21
jp_loto7,JP,2019-07-26,139,1,3,13,14,16,30,31,2,17
jp_loto7,JP,2019-07-19,138,1,2,17,18,24,27,29,12,32
jp_loto7,JP,2019-07-12,137,4,14,17,18,21,31,33,6,20
jp_loto7,JP,2019-07-05,136,9,13,16,17,18,19,20,30,36
jp_loto7,JP,2019-06-28,135,11,14,15,21,26,34,36,23,27
jp_loto7,JP,2019-06-21,134,1,10,11,21,26,29,30,14,20
jp_loto7,JP,2019-06-14,133,15,24,27,28,29,34,35,9,25
jp_loto7,JP,2019-06-07,132,5,6,18,22,26,33,34,36,37
jp_loto7,JP,2019-05-31,131,2,6,14,23,28,31,35,19,27
jp_loto7,JP,2019-05-24,130,4,5,10,12,27,34,36,3,14
jp_loto7,JP,2019-05-17,129,7,8,14,15,16,20,29,18,19
jp_loto7,JP,2019-05-10,128,3,9,10,17,30,33,34,6,8
jp_loto7,JP,2019-05-03,127,3,11,18,26,30,33,37,28,31
jp_loto7,JP,2019-04-26,126,3,6,8,19,32,34,35,12,30
