game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2025-06-20,450,2,3,6,17,33,35,36,25,37
jp_loto7,JP,2025-06-13,449,4,6,8,23,28,29,34,10,19
jp_loto7,JP,2025-06-06,448,2,7,9,21,23,24,30,22,29
jp_loto7,JP,2025-05-30,447,1,8,9,11,18,27,35,16,34
jp_loto7,JP,2025-05-23,446,9,15,21,30,33,34,37,10,35
jp_loto7,JP,2025-05-16,445,1,3,7,12,17,32,34,14,30
jp_loto7,JP,2025-05-09,444,3,10,12,18,19,24,32,4,15
jp_loto7,JP,2025-05-02,443,2,14,15,26,27,34,36,9,24
jp_loto7,JP,2025-04-25,442,9,12,22,26,28,31,37,7,30
jp_loto7,JP,2025-04-18,441,1,10,28,29,30,33,34,21,27
jp_loto7,JP,2025-04-11,440,1,2,12,13,14,30,36,9,24
jp_loto7,JP,2025-04-04,439,2,4,8,10,12,29,32,6,13
jp_loto7,JP,2025-03-28,438,8,9,18,20,27,29,32,7,12
jp_loto7,JP,2025-03-21,437,7,17,20,23,24,34,36,25,35
jp_loto7,JP,2025-03-14,436,2,6,10,12,25,28,35,27,31
jp_loto7,JP,2025-03-07,435,7,15,20,28,29,34,36,1,35
jp_loto7,JP,2025-02-28,434,4,11,21,26,27,28,33,10,13
jp_loto7,JP,2025-02-21,433,14,21,22,23,24,28,34,5,37
jp_loto7,JP,2025-02-14,432,3,5,6,10,19,21,35,13,27
jp_loto7,JP,2025-02-07,431,5,13,16,23,27,31,34,26,33
jp_loto7,JP,2025-01-31,430,7,8,11,18,20,30,34,5,14
jp_loto7,JP,2025-01-24,429,1,8,9,23,24,31,36,21,28
jp_loto7,JP,2025-01-17,428,4,11,12,23,26,32,37,1,9
jp_loto7,JP,2025-01-10,427,7,10,11,18,20,29,30,32,36
jp_loto7,JP,2024-12-27,426,12,14,20,27,31,34,37,19,21
jp_loto7,JP,2024-12-20,425,9,17,18,20,22,27,36,25,37
jp_loto7,JP,2024-12-13,424,2,8,15,26,28,31,32,19,24
jp_loto7,JP,2024-12-06,423,4,6,9,12,25,31,36,27,30
jp_loto7,JP,2024-11-29,422,4,9,10,23,28,30,34,18,31
jp_loto7,JP,2024-11-22,421,7,15,18,24,29,31,34,5,25
jp_loto7,JP,2024-11-15,420,4,8,18,20,29,35,37,19,34
jp_loto7,JP,2024-11-08,419,1,2,12,16,19,29,32,9,37
jp_loto7,JP,2024-11-01,418,4,7,16,19,26,31,33,25,29
jp_loto7,JP,2024-10-25,417,1,4,7,11,12,18,26,3,33
jp_loto7,JP,2024-10-18,416,2,4,14,15,22,27,34,1,5
jp_loto7,JP,2024-10-11,415,1,9,16,19,23,29,32,5,37
jp_loto7,JP,2024-10-04,414,14,15,16,19,25,28,33,6,29
jp_loto7,JP,2024-09-27,413,5,12,21,25,27,34,36,10,32
jp_loto7,JP,2024-09-20,412,3,8,9,14,15,22,32,1,12
jp_loto7,JP,2024-09-13,411,3,8,11,15,19,24,32,14,30
jp_loto7,JP,2024-09-06,410,4,7,8,11,21,23,35,10,24
jp_loto7,JP,2024-08-30,409,1,3,9,10,15,25,35,19,28
jp_loto7,JP,2024-08-23,408,1,6,8,9,14,29,33,5,23
jp_loto7,JP,2024-08-16,407,3,5,9,13,15,21,31,12,17
jp_loto7,JP,2024-08-09,406,15,18,21,22,23,25,32,1,30
jp_loto7,JP,2024-08-02,405,1,2,4,14,15,22,23,13,36
jp_loto7,JP,2024-07-26,404,6,11,13,14,16,27,34,12,25
jp_loto7,JP,2024-07-19,403,10,11,12,17,23,30,36,20,21
jp_loto7,JP,2024-07-12,402,1,5,8,9,20,30,37,11,26
jp_loto7,JP,2024-07-05,401,5,7,22,29,30,32,36,3,33
jp_loto7,JP,2024-06-28,400,3,8,10,15,18,23,37,17,24
jp_loto7,JP,2024-06-21,399,4,13,14,15,17,27,33,2,11
jp_loto7,JP,2024-06-14,398,7,19,23,33,34,35,36,5,10
jp_loto7,JP,2024-06-07,397,2,15,19,20,22,31,36,13,23
jp_loto7,JP,2024-05-31,396,11,13,19,25,29,36,37,18,30
jp_loto7,JP,2024-05-24,395,11,13,14,18,19,23,31,7,27
jp_loto7,JP,2024-05-17,394,2,12,18,20,25,28,30,9,23
jp_loto7,JP,2024-05-10,393,4,5,13,16,22,23,35,36,37
jp_loto7,JP,2024-05-03,392,11,12,18,19,23,26,31,15,25
jp_loto7,JP,2024-04-26,391,1,2,4,19,21,26,28,3,25
jp_loto7,JP,2024-04-19,390,13,26,27,29,30,34,37,2,23
jp_loto7,JP,2024-04-12,389,1,3,9,12,25,26,35,29,31
jp_loto7,JP,2024-04-05,388,12,15,17,22,30,34,35,5,9
jp_loto7,JP,2024-03-29,387,8,18,20,29,30,33,34,5,23
jp_loto7,JP,2024-03-22,386,6,8,16,18,19,34,37,15,30
jp_loto7,JP,2024-03-15,385,3,5,18,25,28,35,37,7,8
jp_loto7,JP,2024-03-08,384,3,6,9,11,19,30,36,1,33
jp_loto7,JP,2024-03-01,383,9,13,15,18,22,24,30,6,27
jp_loto7,JP,2024-02-23,382,1,4,6,14,16,19,31,12,18
jp_loto7,JP,2024-02-16,381,2,14,15,20,28,30,34,3,4
jp_loto7,JP,2024-02-09,380,6,8,19,20,27,32,37,13,33
jp_loto7,JP,2024-02-02,379,3,20,29,32,33,34,35,2,24
jp_loto7,JP,2024-01-26,378,3,4,10,13,15,18,22,2,16
jp_loto7,JP,2024-01-19,377,15,20,21,22,23,26,34,6,10
jp_loto7,JP,2024-01-12,376,3,5,7,10,17,18,35,2,21
jp_loto7,JP,2024-01-05,375,17,20,26,28,29,33,35,1,6
jp_loto7,JP,2023-12-29,374,9,12,17,19,26,32,34,11,22
jp_loto7,JP,2023-12-22,373,4,10,15,17,29,32,36,13,30
jp_loto7,JP,2023-12-15,372,2,6,13,15,16,20,33,9,28
jp_loto7,JP,2023-12-08,371,7,11,12,16,18,33,34,1,14
jp_loto7,JP,2023-12-01,370,15,16,17,22,29,32,37,23,24
jp_loto7,JP,2023-11-24,369,7,8,13,22,24,29,30,10,35
jp_loto7,JP,2023-11-17,368,13,19,20,28,33,34,35,4,32
jp_loto7,JP,2023-11-10,367,1,13,16,17,18,25,30,20,34
jp_loto7,JP,2023-11-03,366,4,11,14,18,23,25,29,17,32
jp_loto7,JP,2023-10-27,365,7,14,17,28,33,35,36,13,27
jp_loto7,JP,2023-10-20,364,3,12,16,17,27,30,34,15,37
jp_loto7,JP,2023-10-13,363,10,11,18,21,22,29,34,4,32
jp_loto7,JP,2023-10-06,362,2,11,13,18,23,24,36,17,26
jp_loto7,JP,2023-09-29,361,2,9,26,31,33,35,36,15,20
jp_loto7,JP,2023-09-22,360,6,14,23,25,27,28,34,19,37
jp_loto7,JP,2023-09-15,359,3,7,10,18,19,28,36,13,26
jp_loto7,JP,2023-09-08,358,4,6,8,18,20,27,35,24,26
jp_loto7,JP,2023-09-01,357,1,2,11,12,16,25,28,6,22
jp_loto7,JP,2023-08-25,356,2,3,9,13,14,35,37,4,17
jp_loto7,JP,2023-08-18,355,8,12,16,17,22,28,34,9,37
jp_loto7,JP,2023-08-11,354,5,11,12,19,29,32,36,9,26
jp_loto7,JP,2023-08-04,353,10,17,18,19,20,24,25,30,32
jp_loto7,JP,2023-07-28,352,2,4,9,11,14,25,37,29,32
jp_loto7,JP,2023-07-21,351,4,9,13,18,26,28,36,8,16
jp_loto7,JP,2023-07-14,350,4,6,9,11,14,28,30,10,12
jp_loto7,JP,2023-07-07,349,1,11,13,28,29,30,34,23,27
jp_loto7,JP,2023-06-30,348,7,9,13,14,22,26,29,10,21
jp_loto7,JP,2023-06-23,347,5,7,10,19,30,32,33,1,17
jp_loto7,JP,2023-06-16,346,4,8,12,25,27,32,34,15,17
jp_loto7,JP,2023-06-09,345,4,13,17,19,20,26,29,2,28
jp_loto7,JP,2023-06-02,344,11,14,17,18,21,25,31,1,27
jp_loto7,JP,2023-05-26,343,4,17,22,27,29,31,34,3,37
jp_loto7,JP,2023-05-19,342,3,17,19,27,28,32,35,2,34
jp_loto7,JP,2023-05-12,341,1,10,12,19,22,25,37,2,34
jp_loto7,JP,2023-05-05,340,21,24,25,27,30,33,36,3,31
jp_loto7,JP,2023-04-28,339,9,22,25,28,33,34,37,15,16
jp_loto7,JP,2023-04-21,338,1,2,8,14,17,21,34,20,26
jp_loto7,JP,2023-04-14,337,5,8,11,24,30,32,36,4,35
jp_loto7,JP,2023-04-07,336,3,6,10,16,26,29,31,7,24
jp_loto7,JP,2023-03-31,335,7,12,15,16,18,25,36,9,19
jp_loto7,JP,2023-03-24,334,3,15,17,22,26,27,28,6,8
jp_loto7,JP,2023-03-17,333,1,5,10,17,20,27,37,3,22
jp_loto7,JP,2023-03-10,332,1,4,10,13,15,19,37,16,20
jp_loto7,JP,2023-03-03,331,5,7,17,22,25,26,28,3,23
jp_loto7,JP,2023-02-24,330,1,9,14,24,28,36,37,16,31
jp_loto7,JP,2023-02-17,329,3,5,9,11,17,33,37,4,22
jp_loto7,JP,2023-02-10,328,10,14,22,26,27,32,33,20,37
jp_loto7,JP,2023-02-03,327,1,5,6,9,16,26,31,25,33
jp_loto7,JP,2023-01-27,326,4,19,25,26,30,32,36,1,15
jp_loto7,JP,2023-01-20,325,8,14,19,22,29,31,37,3,21
jp_loto7,JP,2023-01-13,324,9,10,12,15,16,28,36,1,23
jp_loto7,JP,2023-01-06,323,1,3,4,5,6,29,31,11,14
jp_loto7,JP,2022-12-30,322,5,7,8,13,23,26,33,31,37
jp_loto7,JP,2022-12-23,321,1,2,12,17,21,22,33,4,30
jp_loto7,JP,2022-12-16,320,1,2,4,7,12,14,31,30,33
jp_loto7,JP,2022-12-09,319,17,18,24,30,31,32,35,6,36
jp_loto7,JP,2022-12-02,318,5,9,14,18,27,32,34,6,12
jp_loto7,JP,2022-11-25,317,6,8,12,20,21,24,29,4,18
jp_loto7,JP,2022-11-18,316,18,20,24,26,27,30,33,17,19
jp_loto7,JP,2022-11-11,315,5,8,15,18,25,27,36,10,26
jp_loto7,JP,2022-11-04,314,2,16,19,20,22,33,36,6,32
jp_loto7,JP,2022-10-28,313,7,9,12,22,28,29,32,17,19
jp_loto7,JP,2022-10-21,312,5,13,14,20,21,25,31,9,36
jp_loto7,JP,2022-10-14,311,7,10,12,15,23,31,37,9,18
jp_loto7,JP,2022-10-07,310,3,14,17,21,22,32,35,6,30
jp_loto7,JP,2022-09-30,309,12,14,18,21,23,29,37,7,15
jp_loto7,JP,2022-09-23,308,3,6,7,15,25,29,31,8,14
jp_loto7,JP,2022-09-16,307,3,13,16,18,19,20,35,2,11
jp_loto7,JP,2022-09-09,306,9,10,13,15,26,34,37,22,36
jp_loto7,JP,2022-09-02,305,8,13,15,23,24,31,35,14,19
jp_loto7,JP,2022-08-26,304,4,6,17,20,22,24,26,8,9
jp_loto7,JP,2022-08-19,303,1,4,6,9,13,22,31,29,30
jp_loto7,JP,2022-08-12,302,2,11,20,23,25,36,37,29,34
jp_loto7,JP,2022-08-05,301,2,5,14,15,17,19,36,8,34
jp_loto7,JP,2022-07-29,300,1,10,13,14,16,25,27,5,21
jp_loto7,JP,2022-07-22,299,10,13,19,21,26,30,36,22,34
jp_loto7,JP,2022-07-15,298,8,11,13,18,24,30,31,21,23
jp_loto7,JP,2022-07-08,297,6,8,11,13,16,20,32,12,34
jp_loto7,JP,2022-07-01,296,2,5,9,19,25,32,37,7,29
jp_loto7,JP,2022-06-24,295,4,7,9,15,22,24,31,21,37
jp_loto7,JP,2022-06-17,294,1,2,22,24,26,31,37,12,19
jp_loto7,JP,2022-06-10,293,3,17,19,21,24,32,34,27,28
jp_loto7,JP,2022-06-03,292,6,11,21,24,28,33,37,8,27
jp_loto7,JP,2022-05-27,291,5,7,8,32,33,34,36,4,6
jp_loto7,JP,2022-05-20,290,3,5,7,8,11,19,34,17,32
jp_loto7,JP,2022-05-13,289,2,3,9,16,27,32,36,1,34
jp_loto7,JP,2022-05-06,288,1,6,8,13,16,30,33,23,28
jp_loto7,JP,2022-04-29,287,3,12,15,16,25,29,37,26,28
jp_loto7,JP,2022-04-22,286,7,8,11,13,14,26,30,31,34
jp_loto7,JP,2022-04-15,285,5,6,8,14,15,25,29,18,33
jp_loto7,JP,2022-04-08,284,1,4,5,13,27,31,35,15,22
jp_loto7,JP,2022-04-01,283,7,8,13,17,30,32,36,1,10
jp_loto7,JP,2022-03-25,282,3,7,13,16,19,24,30,6,10
jp_loto7,JP,2022-03-18,281,7,11,24,27,29,34,35,4,18
jp_loto7,JP,2022-03-11,280,2,13,19,22,32,35,37,14,33
jp_loto7,JP,2022-03-04,279,5,6,9,23,27,28,30,4,13
jp_loto7,JP,2022-02-25,278,2,4,7,8,10,20,29,14,33
jp_loto7,JP,2022-02-18,277,7,11,12,14,19,21,33,6,37
jp_loto7,JP,2022-02-11,276,7,14,19,27,31,35,36,9,33
jp_loto7,JP,2022-02-04,275,9,15,17,18,22,25,31,33,36
jp_loto7,JP,2022-01-28,274,1,5,8,15,18,26,36,33,34
jp_loto7,JP,2022-01-21,273,8,17,21,26,27,29,31,1,33
jp_loto7,JP,2022-01-14,272,2,8,10,21,24,26,35,9,13
jp_loto7,JP,2022-01-07,271,5,17,20,21,31,34,35,8,27
jp_loto7,JP,2021-12-24,270,2,15,22,25,28,33,37,10,17
jp_loto7,JP,2021-12-17,269,2,7,12,15,21,23,30,9,31
jp_loto7,JP,2021-12-10,268,2,21,26,27,32,33,34,8,9
jp_loto7,JP,2021-12-03,267,7,21,24,29,32,36,37,22,27
jp_loto7,JP,2021-11-26,266,3,5,8,13,26,30,37,25,28
jp_loto7,JP,2021-11-19,265,1,7,9,12,15,29,32,11,28
jp_loto7,JP,2021-11-12,264,4,22,25,27,28,30,33,2,3
jp_loto7,JP,2021-11-05,263,11,15,16,17,18,27,29,25,33
jp_loto7,JP,2021-10-29,262,1,5,8,26,28,32,36,23,24
jp_loto7,JP,2021-10-22,261,6,13,14,16,19,30,32,25,36
jp_loto7,JP,2021-10-15,260,15,21,22,23,27,28,37,8,25
jp_loto7,JP,2021-10-08,259,5,10,17,18,19,22,32,14,35
jp_loto7,JP,2021-10-01,258,1,3,6,9,26,29,31,14,18
jp_loto7,JP,2021-09-24,257,4,13,16,21,32,34,37,27,33
jp_loto7,JP,2021-09-17,256,8,10,14,15,23,25,26,1,11
jp_loto7,JP,2021-09-10,255,5,6,21,22,26,31,32,18,36
jp_loto7,JP,2021-09-03,254,3,5,7,11,15,17,25,13,32
jp_loto7,JP,2021-08-27,253,10,11,12,17,29,34,37,26,30
jp_loto7,JP,2021-08-20,252,14,17,20,25,32,33,36,10,34
jp_loto7,JP,2021-08-13,251,5,10,13,24,29,30,35,21,31
jp_loto7,JP,2021-08-06,250,7,11,12,17,19,20,26,2,3
jp_loto7,JP,2021-07-30,249,2,12,17,24,28,30,32,3,27
jp_loto7,JP,2021-07-23,248,6,11,14,27,30,32,35,18,24
jp_loto7,JP,2021-07-16,247,3,6,16,22,31,34,35,24,32
jp_loto7,JP,2021-07-09,246,11,13,26,27,31,33,37,9,18
jp_loto7,JP,2021-07-02,245,1,2,6,8,30,31,33,13,35
jp_loto7,JP,2021-06-25,244,2,9,14,20,22,34,35,7,24
jp_loto7,JP,2021-06-18,243,5,6,12,19,25,30,35,26,33
jp_loto7,JP,2021-06-11,242,1,7,9,11,29,31,32,2,6
jp_loto7,JP,2021-06-04,241,1,9,21,23,30,35,36,5,6
jp_loto7,JP,2021-05-28,240,9,15,18,26,28,32,37,21,36
jp_loto7,JP,2021-05-21,239,4,5,11,13,24,32,34,2,3
jp_loto7,JP,2021-05-14,238,3,11,14,21,26,29,34,22,33
jp_loto7,JP,2021-05-07,237,10,13,17,18,22,28,37,1,20
jp_loto7,JP,2021-04-30,236,4,5,13,18,23,27,32,9,11
jp_loto7,JP,2021-04-23,235,8,9,10,15,16,30,31,29,36
jp_loto7,JP,2021-04-16,234,4,8,12,13,23,32,37,16,35
jp_loto7,JP,2021-04-09,233,3,8,16,21,25,36,37,14,20
jp_loto7,JP,2021-04-02,232,3,10,16,18,19,34,35,27,36
jp_loto7,JP,2021-03-26,231,14,20,22,29,31,33,34,15,24
jp_loto7,JP,2021-03-19,230,4,11,12,21,23,27,36,9,14
jp_loto7,JP,2021-03-12,229,1,2,18,21,26,29,37,9,36
jp_loto7,JP,2021-03-05,228,13,15,16,24,30,31,37,12,33
jp_loto7,JP,2021-02-26,227,16,18,19,21,29,30,35,14,28
jp_loto7,JP,2021-02-19,226,19,21,25,26,28,30,31,9,16
jp_loto7,JP,2021-02-12,225,1,2,5,16,18,21,29,24,25
jp_loto7,JP,2021-02-05,224,3,10,16,17,24,32,36,11,29
jp_loto7,JP,2021-01-29,223,4,8,13,16,25,30,32,9,26
jp_loto7,JP,2021-01-22,222,2,6,8,12,19,20,29,5,26
jp_loto7,JP,2021-01-15,221,7,9,12,17,20,26,29,4,13
jp_loto7,JP,2021-01-08,220,4,5,9,14,18,30,35,1,33
jp_loto7,JP,2020-12-25,219,4,17,22,28,30,31,35,25,34
jp_loto7,JP,2020-12-18,218,7,15,19,20,21,33,36,4,10
jp_loto7,JP,2020-12-11,217,3,4,10,17,20,22,33,1,6
jp_loto7,JP,2020-12-04,216,4,12,13,15,21,28,37,7,20
jp_loto7,JP,2020-11-27,215,2,3,5,8,16,20,34,26,31
jp_loto7,JP,2020-11-20,214,1,2,5,20,26,29,32,8,9
jp_loto7,JP,2020-11-13,213,6,10,22,23,27,32,33,8,19
jp_loto7,JP,2020-11-06,212,7,14,15,22,27,30,31,9,32
jp_loto7,JP,2020-10-30,211,1,4,6,15,20,22,26,18,21
jp_loto7,JP,2020-10-23,210,10,23,27,32,33,35,37,24,26
jp_loto7,JP,2020-10-16,209,3,6,19,21,23,26,27,30,34
jp_loto7,JP,2020-10-09,208,1,6,11,13,18,24,27,17,23
jp_loto7,JP,2020-10-02,207,1,6,8,10,18,21,32,13,28
jp_loto7,JP,2020-09-25,206,3,7,13,22,30,32,37,14,15
jp_loto7,JP,2020-09-18,205,9,19,22,32,35,36,37,7,21
jp_loto7,JP,2020-09-11,204,4,12,14,24,29,34,35,5,15
jp_loto7,JP,2020-09-04,203,3,7,15,18,26,30,31,9,33
jp_loto7,JP,2020-08-28,202,8,11,15,22,26,28,30,10,20
jp_loto7,JP,2020-08-21,201,2,3,5,8,19,22,37,16,28
jp_loto7,JP,2020-08-14,200,4,8,25,26,27,31,32,9,22
jp_loto7,JP,2020-08-07,199,8,14,24,25,32,34,36,13,16
jp_loto7,JP,2020-07-31,198,3,8,15,22,24,29,35,18,26
jp_loto7,JP,2020-07-24,197,1,5,9,10,14,15,29,20,28
jp_loto7,JP,2020-07-17,196,6,7,10,17,25,33,36,27,32
jp_loto7,JP,2020-07-10,195,6,11,14,17,23,31,37,10,15
jp_loto7,JP,2020-07-03,194,13,15,18,19,23,27,32,34,35
jp_loto7,JP,2020-06-26,193,4,5,9,10,18,27,35,15,34
jp_loto7,JP,2020-06-19,192,2,3,17,18,22,23,31,4,30
jp_loto7,JP,2020-06-12,191,6,8,22,23,32,33,36,9,27
jp_loto7,JP,2020-06-05,190,1,3,4,8,11,21,25,12,23
jp_loto7,JP,2020-05-29,189,7,10,16,25,26,33,34,24,35
jp_loto7,JP,2020-05-22,188,1,7,9,11,15,31,34,6,33
jp_loto7,JP,2020-05-15,187,7,8,9,13,21,34,35,3,20
jp_loto7,JP,2020-05-08,186,8,14,19,20,29,30,31,7,35
jp_loto7,JP,2020-05-01,185,10,24,25,26,27,33,36,4,23
jp_loto7,JP,2020-04-24,184,1,4,13,14,16,22,35,10,23
jp_loto7,JP,2020-04-17,183,3,9,10,14,16,20,27,19,33
jp_loto7,JP,2020-04-10,182,13,15,17,22,26,34,36,3,19
jp_loto7,JP,2020-04-03,181,4,7,8,14,22,24,27,13,26
jp_loto7,JP,2020-03-27,180,5,9,16,20,29,33,35,2,8
jp_loto7,JP,2020-03-20,179,9,11,13,14,20,22,37,15,17
jp_loto7,JP,2020-03-13,178,4,7,11,17,19,26,35,1,24
jp_loto7,JP,2020-03-06,177,5,13,14,26,32,33,34,8,11
jp_loto7,JP,2020-02-28,176,5,8,12,13,14,24,30,27,35
jp_loto7,JP,2020-02-21,175,4,16,20,30,33,34,36,19,21
jp_loto7,JP,2020-02-14,174,4,6,9,10,23,27,33,14,31
jp_loto7,JP,2020-02-07,173,1,2,8,10,13,25,31,23,35
jp_loto7,JP,2020-01-31,172,11,15,22,23,24,29,33,19,34
jp_loto7,JP,2020-01-24,171,3,4,14,18,26,30,32,28,34
jp_loto7,JP,2020-01-17,170,8,13,17,19,23,25,28,5,16
jp_loto7,JP,2020-01-10,169,10,19,21,23,24,30,37,2,28
jp_loto7,JP,2019-12-27,168,4,10,11,15,18,22,34,16,32
jp_loto7,JP,2019-12-20,167,2,5,17,18,19,20,33,1,24
jp_loto7,JP,2019-12-13,166,3,6,11,13,18,20,34,25,35
jp_loto7,JP,2019-12-06,165,11,16,18,23,30,31,35,3,27
jp_loto7,JP,2019-11-29,164,6,9,10,18,28,31,32,24,35
jp_loto7,JP,2019-11-22,163,11,19,28,29,31,32,37,12,21
jp_loto7,JP,2019-11-15,162,17,19,22,29,30,31,32,11,16
jp_loto7,JP,2019-11-08,161,3,6,24,28,32,35,36,4,8
jp_loto7,JP,2019-11-01,160,4,11,17,27,29,31,36,19,24
jp_loto7,JP,2019-10-25,159,6,14,17,26,27,30,36,12,28
jp_loto7,JP,2019-10-18,158,11,15,18,20,23,25,32,9,37
jp_loto7,JP,2019-10-11,157,7,9,16,17,23,27,34,15,36
jp_loto7,JP,2019-10-04,156,5,7,10,12,14,24,35,11,33
jp_loto7,JP,2019-09-27,155,9,10,13,21,25,31,33,24,37
jp_loto7,JP,2019-09-20,154,9,10,17,18,22,25,35,13,14
jp_loto7,JP,2019-09-13,153,3,7,15,16,30,34,35,8,29
jp_loto7,JP,2019-09-06,152,1,4,10,11,16,24,34,30,32
jp_loto7,JP,2019-08-30,151,5,7,10,15,24,27,30,3,33
jp_loto7,JP,2019-08-23,150,5,7,11,12,15,18,20,19,30
jp_loto7,JP,2019-08-16,149,3,4,10,12,17,18,20,19,32
jp_loto7,JP,2019-08-09,148,3,10,19,20,26,28,30,15,25
jp_loto7,JP,2019-08-02,147,3,9,10,14,19,24,30,18,21
jp_loto7,JP,2019-07-26,146,1,3,13,14,16,30,31,2,17
jp_loto7,JP,2019-07-19,145,1,2,17,18,24,27,29,12,32
jp_loto7,JP,2019-07-12,144,4,14,17,18,21,31,33,6,20
jp_loto7,JP,2019-07-05,143,9,13,16,17,18,19,20,30,36
jp_loto7,JP,2019-06-28,142,11,14,15,21,26,34,36,23,27
jp_loto7,JP,2019-06-21,141,1,10,11,21,26,29,30,14,20
jp_loto7,JP,2019-06-14,140,15,24,27,28,29,34,35,9,25
jp_loto7,JP,2019-06-07,139,5,6,18,22,26,33,34,36,37
jp_loto7,JP,2019-05-31,138,2,6,14,23,28,31,35,19,27
jp_loto7,JP,2019-05-24,137,4,5,10,12,27,34,36,3,14
jp_loto7,JP,2019-05-17,136,7,8,14,15,16,20,29,18,19
jp_loto7,JP,2019-05-10,135,3,9,10,17,30,33,34,6,8
jp_loto7,JP,2019-05-03,134,3,11,18,26,30,33,37,28,31
jp_loto7,JP,2019-04-26,133,3,6,8,19,32,34,35,12,30
jp_loto7,JP,2019-04-19,132,9,13,16,23,28,29,30,1,20
jp_loto7,JP,2019-04-12,131,1,2,4,18,20,29,34,17,30
jp_loto7,JP,2019-04-05,130,9,11,18,24,26,27,37,30,33
jp_loto7,JP,2019-03-29,129,17,25,26,28,31,32,37,6,9
jp_loto7,JP,2019-03-22,128,1,7,13,14,16,21,22,18,34
jp_loto7,JP,2019-03-15,127,5,6,11,15,20,32,33,13,25
jp_loto7,JP,2019-03-08,126,5,8,15,24,25,32,35,20,26
