game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-04-24,374,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,373,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,372,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,371,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,370,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,369,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,368,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,367,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,366,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,365,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,364,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,363,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,362,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,361,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,360,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,359,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,358,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,357,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,356,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,355,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,354,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,353,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,352,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,351,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,350,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,349,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,348,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,347,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,346,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,345,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,344,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,343,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,342,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,341,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,340,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,339,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,338,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,337,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,336,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,335,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,334,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,333,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,332,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,331,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,330,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,329,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,328,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,327,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,326,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,325,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,324,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,323,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,322,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,321,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,320,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,319,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,318,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,317,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,316,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,315,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,314,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,313,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,312,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,311,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,310,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,309,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,308,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,307,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,306,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,305,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,304,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,303,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,302,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,301,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,300,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,299,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,298,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,297,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,296,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,295,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,294,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,293,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,292,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,291,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,290,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,289,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,288,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,287,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,286,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,285,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,284,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,283,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,282,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,281,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,280,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,279,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,278,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,277,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,276,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,275,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,274,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,273,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,272,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,271,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,270,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,269,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,268,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,267,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,266,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,265,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,264,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,263,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,262,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,261,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,260,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,259,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,258,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,257,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,256,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,255,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,254,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,253,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,252,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,251,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,250,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,249,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,248,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,247,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,246,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,245,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,244,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,243,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,242,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,241,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,240,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,239,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,238,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,237,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,236,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,235,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,234,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,233,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,232,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,231,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,230,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,229,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,228,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,227,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,226,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,225,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,224,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,223,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,222,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,221,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,220,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,219,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,218,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,217,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,216,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,215,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,214,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,213,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,212,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,211,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,210,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,209,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,208,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,207,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,206,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,205,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,204,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,203,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,202,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,201,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,200,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,199,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,198,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,197,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,196,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,195,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,194,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,193,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,192,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,191,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,190,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,189,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,188,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,187,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,186,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,185,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,184,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,183,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,182,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,181,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,180,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,179,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,178,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,177,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,176,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,175,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,174,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,173,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,172,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,171,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,170,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,169,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,168,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,167,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,166,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,165,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,164,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,163,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,162,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,161,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,160,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,159,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,158,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,157,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,156,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,155,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,154,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,153,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,152,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,151,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,150,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,149,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,148,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,147,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,146,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,145,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,144,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,143,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,142,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,141,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,140,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,139,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,138,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,137,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,136,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,135,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,134,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,133,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,132,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,131,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,130,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,129,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,128,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,127,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,126,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,125,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,124,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,123,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,122,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,121,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,120,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,119,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,118,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,117,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,116,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,115,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,114,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,113,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,112,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,111,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,110,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,109,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,108,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,107,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,106,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,105,6,9,24,26,33,37,,16,
