game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-01-27,335,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,334,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,333,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,332,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,331,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,330,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,329,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,328,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,327,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,326,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,325,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,324,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,323,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,322,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,321,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,320,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,319,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,318,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,317,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,316,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,315,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,314,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,313,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,312,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,311,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,310,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,309,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,308,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,307,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,306,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,305,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,304,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,303,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,302,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,301,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,300,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,299,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,298,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,297,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,296,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,295,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,294,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,293,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,292,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,291,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,290,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,289,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,288,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,287,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,286,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,285,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,284,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,283,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,282,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,281,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,280,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,279,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,278,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,277,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,276,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,275,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,274,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,273,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,272,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,271,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,270,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,269,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,268,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,267,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,266,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,265,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,264,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,263,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,262,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,261,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,260,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,259,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,258,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,257,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,256,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,255,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,254,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,253,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,252,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,251,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,250,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,249,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,248,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,247,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,246,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,245,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,244,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,243,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,242,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,241,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,240,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,239,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,238,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,237,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,236,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,235,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,234,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,233,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,232,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,231,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,230,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,229,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,228,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,227,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,226,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,225,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,224,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,223,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,222,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,221,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,220,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,219,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,218,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,217,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,216,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,215,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,214,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,213,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,212,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,211,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,210,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,209,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,208,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,207,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,206,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,205,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,204,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,203,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,202,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,201,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,200,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,199,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,198,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,197,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,196,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,195,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,194,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,193,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,192,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,191,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,190,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,189,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,188,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,187,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,186,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,185,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,184,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,183,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,182,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,181,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,180,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,179,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,178,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,177,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,176,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,175,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,174,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,173,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,172,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,171,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,170,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,169,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,168,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,167,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,166,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,165,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,164,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,163,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,162,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,161,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,160,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,159,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,158,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,157,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,156,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,155,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,154,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,153,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,152,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,151,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,150,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,149,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,148,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,147,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,146,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,145,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,144,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,143,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,142,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,141,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,140,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,139,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,138,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,137,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,136,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,135,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,134,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,133,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,132,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,131,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,130,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,129,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,128,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,127,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,126,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,125,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,124,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,123,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,122,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,121,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,120,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,119,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,118,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,117,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,116,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,115,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,114,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,113,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,112,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,111,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,110,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,109,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,108,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,107,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,106,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,105,7,12,20,31,33,43,,14,
