game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-08-28,395,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,394,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,393,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,392,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,391,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,390,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,389,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,388,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,387,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,386,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,385,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,384,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,383,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,382,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,381,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,380,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,379,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,378,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,377,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,376,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,375,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,374,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,373,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,372,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,371,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,370,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,369,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,368,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,367,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,366,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,365,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,364,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,363,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,362,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,361,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,360,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,359,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,358,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,357,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,356,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,355,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,354,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,353,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,352,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,351,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,350,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,349,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,348,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,347,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,346,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,345,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,344,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,343,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,342,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,341,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,340,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,339,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,338,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,337,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,336,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,335,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,334,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,333,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,332,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,331,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,330,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,329,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,328,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,327,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,326,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,325,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,324,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,323,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,322,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,321,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,320,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,319,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,318,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,317,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,316,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,315,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,314,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,313,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,312,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,311,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,310,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,309,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,308,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,307,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,306,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,305,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,304,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,303,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,302,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,301,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,300,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,299,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,298,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,297,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,296,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,295,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,294,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,293,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,292,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,291,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,290,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,289,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,288,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,287,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,286,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,285,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,284,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,283,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,282,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,281,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,280,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,279,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,278,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,277,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,276,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,275,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,274,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,273,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,272,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,271,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,270,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,269,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,268,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,267,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,266,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,265,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,264,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,263,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,262,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,261,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,260,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,259,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,258,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,257,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,256,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,255,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,254,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,253,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,252,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,251,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,250,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,249,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,248,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,247,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,246,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,245,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,244,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,243,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,242,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,241,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,240,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,239,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,238,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,237,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,236,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,235,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,234,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,233,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,232,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,231,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,230,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,229,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,228,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,227,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,226,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,225,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,224,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,223,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,222,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,221,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,220,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,219,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,218,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,217,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,216,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,215,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,214,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,213,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,212,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,211,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,210,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,209,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,208,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,207,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,206,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,205,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,204,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,203,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,202,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,201,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,200,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,199,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,198,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,197,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,196,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,195,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,194,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,193,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,192,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,191,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,190,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,189,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,188,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,187,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,186,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,185,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,184,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,183,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,182,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,181,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,180,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,179,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,178,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,177,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,176,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,175,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,174,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,173,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,172,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,171,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,170,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,169,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,168,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,167,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,166,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,165,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,164,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,163,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,162,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,161,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,160,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,159,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,158,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,157,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,156,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,155,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,154,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,153,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,152,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,151,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,150,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,149,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,148,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,147,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,146,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,145,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,144,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,143,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,142,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,141,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,140,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,139,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,138,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,137,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,136,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,135,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,134,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,133,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,132,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,131,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,130,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,129,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,128,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,127,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,126,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,125,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,124,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,123,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,122,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,121,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,120,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,119,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,118,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,117,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,116,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,115,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,114,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,113,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,112,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,111,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,110,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,109,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,108,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,107,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,106,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,105,1,7,12,36,37,39,,41,
