game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-12-25,445,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,444,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,443,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,442,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,441,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,440,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,439,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,438,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,437,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,436,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,435,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,434,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,433,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,432,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,431,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,430,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,429,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,428,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,427,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,426,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,425,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,424,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,423,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,422,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,421,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,420,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,419,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,418,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,417,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,416,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,415,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,414,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,413,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,412,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,411,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,410,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,409,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,408,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,407,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,406,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,405,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,404,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,403,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,402,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,401,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,400,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,399,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,398,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,397,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,396,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,395,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,394,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,393,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,392,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,391,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,390,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,389,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,388,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,387,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,386,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,385,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,384,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,383,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,382,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,381,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,380,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,379,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,378,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,377,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,376,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,375,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,374,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,373,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,372,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,371,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,370,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,369,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,368,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,367,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,366,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,365,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,364,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,363,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,362,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,361,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,360,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,359,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,358,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,357,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,356,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,355,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,354,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,353,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,352,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,351,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,350,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,349,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,348,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,347,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,346,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,345,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,344,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,343,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,342,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,341,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,340,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,339,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,338,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,337,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,336,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,335,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,334,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,333,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,332,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,331,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,330,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,329,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,328,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,327,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,326,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,325,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,324,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,323,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,322,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,321,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,320,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,319,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,318,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,317,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,316,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,315,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,314,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,313,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,312,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,311,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,310,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,309,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,308,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,307,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,306,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,305,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,304,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,303,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,302,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,301,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,300,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,299,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,298,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,297,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,296,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,295,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,294,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,293,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,292,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,291,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,290,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,289,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,288,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,287,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,286,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,285,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,284,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,283,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,282,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,281,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,280,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,279,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,278,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,277,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,276,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,275,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,274,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,273,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,272,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,271,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,270,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,269,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,268,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,267,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,266,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,265,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,264,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,263,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,262,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,261,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,260,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,259,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,258,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,257,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,256,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,255,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,254,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,253,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,252,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,251,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,250,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,249,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,248,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,247,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,246,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,245,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,244,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,243,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,242,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,241,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,240,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,239,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,238,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,237,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,236,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,235,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,234,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,233,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,232,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,231,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,230,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,229,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,228,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,227,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,226,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,225,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,224,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,223,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,222,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,221,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,220,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,219,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,218,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,217,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,216,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,215,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,214,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,213,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,212,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,211,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,210,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,209,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,208,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,207,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,206,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,205,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,204,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,203,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,202,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,201,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,200,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,199,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,198,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,197,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,196,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,195,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,194,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,193,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,192,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,191,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,190,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,189,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,188,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,187,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,186,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,185,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,184,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,183,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,182,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,181,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,180,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,179,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,178,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,177,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,176,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,175,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,174,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,173,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,172,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,171,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,170,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,169,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,168,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,167,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,166,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,165,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,164,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,163,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,162,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,161,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,160,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,159,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,158,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,157,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,156,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,155,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,154,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,153,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,152,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,151,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,150,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,149,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,148,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,147,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,146,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,145,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,144,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,143,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,142,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,141,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,140,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,139,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,138,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,137,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,136,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,135,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,134,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,133,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,132,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,131,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,130,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,129,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,128,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,127,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,126,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,125,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,124,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,123,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,122,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,121,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,120,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,119,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,118,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,117,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,116,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,115,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,114,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,113,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,112,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,111,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,110,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,109,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,108,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,107,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,106,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,105,6,10,15,16,30,38,,26,
