game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-01-15,440,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,439,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,438,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,437,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,436,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,435,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,434,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,433,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,432,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,431,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,430,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,429,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,428,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,427,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,426,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,425,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,424,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,423,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,422,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,421,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,420,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,419,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,418,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,417,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,416,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,415,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,414,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,413,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,412,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,411,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,410,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,409,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,408,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,407,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,406,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,405,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,404,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,403,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,402,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,401,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,400,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,399,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,398,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,397,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,396,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,395,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,394,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,393,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,392,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,391,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,390,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,389,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,388,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,387,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,386,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,385,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,384,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,383,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,382,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,381,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,380,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,379,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,378,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,377,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,376,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,375,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,374,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,373,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,372,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,371,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,370,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,369,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,368,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,367,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,366,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,365,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,364,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,363,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,362,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,361,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,360,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,359,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,358,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,357,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,356,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,355,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,354,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,353,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,352,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,351,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,350,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,349,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,348,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,347,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,346,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,345,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,344,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,343,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,342,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,341,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,340,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,339,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,338,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,337,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,336,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,335,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,334,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,333,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,332,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,331,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,330,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,329,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,328,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,327,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,326,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,325,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,324,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,323,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,322,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,321,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,320,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,319,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,318,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,317,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,316,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,315,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,314,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,313,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,312,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,311,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,310,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,309,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,308,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,307,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,306,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,305,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,304,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,303,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,302,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,301,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,300,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,299,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,298,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,297,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,296,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,295,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,294,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,293,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,292,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,291,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,290,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,289,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,288,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,287,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,286,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,285,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,284,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,283,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,282,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,281,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,280,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,279,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,278,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,277,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,276,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,275,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,274,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,273,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,272,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,271,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,270,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,269,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,268,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,267,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,266,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,265,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,264,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,263,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,262,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,261,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,260,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,259,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,258,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,257,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,256,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,255,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,254,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,253,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,252,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,251,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,250,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,249,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,248,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,247,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,246,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,245,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,244,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,243,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,242,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,241,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,240,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,239,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,238,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,237,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,236,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,235,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,234,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,233,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,232,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,231,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,230,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,229,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,228,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,227,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,226,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,225,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,224,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,223,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,222,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,221,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,220,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,219,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,218,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,217,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,216,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,215,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,214,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,213,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,212,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,211,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,210,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,209,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,208,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,207,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,206,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,205,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,204,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,203,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,202,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,201,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,200,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,199,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,198,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,197,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,196,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,195,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,194,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,193,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,192,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,191,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,190,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,189,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,188,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,187,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,186,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,185,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,184,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,183,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,182,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,181,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,180,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,179,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,178,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,177,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,176,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,175,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,174,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,173,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,172,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,171,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,170,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,169,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,168,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,167,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,166,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,165,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,164,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,163,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,162,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,161,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,160,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,159,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,158,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,157,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,156,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,155,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,154,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,153,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,152,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,151,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,150,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,149,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,148,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,147,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,146,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,145,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,144,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,143,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,142,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,141,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,140,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,139,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,138,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,137,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,136,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,135,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,134,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,133,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,132,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,131,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,130,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,129,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,128,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,127,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,126,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,125,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,124,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,123,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,122,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,121,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,120,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,119,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,118,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,117,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,116,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,115,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,114,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,113,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,112,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,111,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,110,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,109,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,108,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,107,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,106,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,105,22,24,25,27,29,39,,7,
