game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-12-01,430,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,429,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,428,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,427,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,426,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,425,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,424,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,423,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,422,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,421,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,420,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,419,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,418,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,417,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,416,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,415,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,414,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,413,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,412,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,411,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,410,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,409,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,408,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,407,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,406,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,405,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,404,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,403,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,402,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,401,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,400,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,399,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,398,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,397,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,396,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,395,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,394,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,393,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,392,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,391,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,390,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,389,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,388,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,387,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,386,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,385,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,384,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,383,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,382,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,381,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,380,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,379,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,378,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,377,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,376,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,375,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,374,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,373,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,372,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,371,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,370,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,369,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,368,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,367,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,366,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,365,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,364,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,363,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,362,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,361,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,360,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,359,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,358,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,357,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,356,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,355,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,354,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,353,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,352,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,351,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,350,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,349,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,348,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,347,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,346,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,345,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,344,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,343,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,342,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,341,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,340,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,339,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,338,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,337,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,336,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,335,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,334,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,333,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,332,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,331,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,330,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,329,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,328,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,327,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,326,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,325,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,324,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,323,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,322,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,321,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,320,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,319,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,318,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,317,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,316,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,315,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,314,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,313,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,312,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,311,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,310,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,309,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,308,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,307,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,306,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,305,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,304,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,303,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,302,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,301,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,300,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,299,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,298,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,297,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,296,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,295,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,294,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,293,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,292,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,291,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,290,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,289,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,288,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,287,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,286,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,285,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,284,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,283,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,282,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,281,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,280,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,279,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,278,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,277,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,276,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,275,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,274,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,273,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,272,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,271,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,270,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,269,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,268,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,267,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,266,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,265,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,264,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,263,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,262,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,261,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,260,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,259,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,258,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,257,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,256,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,255,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,254,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,253,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,252,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,251,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,250,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,249,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,248,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,247,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,246,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,245,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,244,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,243,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,242,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,241,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,240,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,239,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,238,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,237,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,236,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,235,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,234,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,233,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,232,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,231,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,230,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,229,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,228,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,227,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,226,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,225,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,224,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,223,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,222,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,221,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,220,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,219,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,218,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,217,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,216,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,215,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,214,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,213,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,212,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,211,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,210,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,209,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,208,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,207,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,206,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,205,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,204,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,203,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,202,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,201,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,200,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,199,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,198,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,197,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,196,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,195,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,194,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,193,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,192,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,191,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,190,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,189,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,188,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,187,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,186,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,185,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,184,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,183,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,182,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,181,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,180,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,179,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,178,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,177,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,176,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,175,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,174,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,173,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,172,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,171,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,170,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,169,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,168,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,167,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,166,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,165,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,164,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,163,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,162,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,161,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,160,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,159,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,158,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,157,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,156,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,155,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,154,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,153,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,152,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,151,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,150,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,149,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,148,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,147,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,146,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,145,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,144,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,143,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,142,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,141,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,140,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,139,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,138,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,137,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,136,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,135,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,134,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,133,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,132,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,131,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,130,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,129,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,128,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,127,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,126,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,125,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,124,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,123,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,122,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,121,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,120,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,119,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,118,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,117,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,116,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,115,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,114,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,113,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,112,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,111,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,110,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,109,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,108,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,107,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,106,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,105,3,7,19,21,32,35,,6,
