game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-01-15,431,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,430,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,429,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,428,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,427,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,426,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,425,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,424,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,423,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,422,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,421,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,420,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,419,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,418,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,417,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,416,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,415,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,414,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,413,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,412,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,411,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,410,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,409,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,408,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,407,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,406,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,405,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,404,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,403,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,402,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,401,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,400,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,399,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,398,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,397,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,396,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,395,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,394,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,393,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,392,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,391,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,390,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,389,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,388,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,387,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,386,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,385,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,384,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,383,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,382,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,381,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,380,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,379,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,378,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,377,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,376,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,375,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,374,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,373,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,372,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,371,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,370,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,369,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,368,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,367,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,366,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,365,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,364,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,363,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,362,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,361,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,360,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,359,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,358,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,357,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,356,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,355,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,354,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,353,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,352,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,351,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,350,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,349,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,348,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,347,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,346,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,345,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,344,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,343,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,342,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,341,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,340,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,339,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,338,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,337,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,336,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,335,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,334,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,333,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,332,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,331,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,330,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,329,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,328,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,327,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,326,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,325,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,324,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,323,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,322,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,321,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,320,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,319,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,318,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,317,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,316,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,315,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,314,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,313,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,312,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,311,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,310,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,309,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,308,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,307,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,306,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,305,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,304,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,303,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,302,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,301,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,300,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,299,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,298,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,297,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,296,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,295,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,294,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,293,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,292,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,291,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,290,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,289,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,288,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,287,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,286,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,285,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,284,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,283,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,282,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,281,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,280,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,279,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,278,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,277,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,276,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,275,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,274,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,273,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,272,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,271,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,270,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,269,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,268,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,267,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,266,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,265,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,264,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,263,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,262,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,261,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,260,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,259,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,258,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,257,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,256,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,255,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,254,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,253,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,252,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,251,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,250,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,249,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,248,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,247,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,246,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,245,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,244,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,243,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,242,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,241,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,240,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,239,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,238,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,237,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,236,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,235,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,234,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,233,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,232,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,231,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,230,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,229,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,228,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,227,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,226,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,225,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,224,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,223,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,222,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,221,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,220,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,219,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,218,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,217,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,216,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,215,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,214,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,213,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,212,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,211,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,210,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,209,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,208,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,207,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,206,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,205,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,204,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,203,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,202,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,201,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,200,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,199,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,198,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,197,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,196,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,195,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,194,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,193,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,192,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,191,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,190,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,189,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,188,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,187,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,186,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,185,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,184,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,183,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,182,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,181,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,180,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,179,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,178,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,177,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,176,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,175,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,174,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,173,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,172,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,171,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,170,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,169,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,168,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,167,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,166,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,165,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,164,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,163,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,162,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,161,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,160,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,159,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,158,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,157,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,156,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,155,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,154,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,153,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,152,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,151,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,150,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,149,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,148,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,147,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,146,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,145,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,144,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,143,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,142,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,141,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,140,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,139,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,138,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,137,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,136,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,135,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,134,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,133,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,132,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,131,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,130,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,129,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,128,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,127,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,126,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,125,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,124,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,123,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,122,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,121,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,120,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,119,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,118,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,117,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,116,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,115,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,114,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,113,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,112,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,111,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,110,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,109,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,108,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,107,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,106,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,105,16,20,22,29,33,40,,25,
