game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-02-23,462,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,461,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,460,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,459,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,458,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,457,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,456,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,455,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,454,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,453,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,452,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,451,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,450,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,449,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,448,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,447,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,446,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,445,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,444,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,443,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,442,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,441,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,440,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,439,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,438,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,437,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,436,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,435,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,434,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,433,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,432,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,431,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,430,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,429,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,428,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,427,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,426,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,425,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,424,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,423,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,422,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,421,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,420,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,419,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,418,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,417,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,416,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,415,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,414,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,413,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,412,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,411,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,410,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,409,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,408,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,407,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,406,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,405,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,404,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,403,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,402,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,401,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,400,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,399,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,398,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,397,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,396,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,395,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,394,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,393,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,392,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,391,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,390,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,389,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,388,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,387,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,386,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,385,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,384,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,383,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,382,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,381,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,380,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,379,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,378,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,377,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,376,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,375,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,374,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,373,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,372,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,371,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,370,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,369,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,368,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,367,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,366,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,365,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,364,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,363,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,362,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,361,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,360,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,359,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,358,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,357,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,356,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,355,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,354,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,353,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,352,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,351,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,350,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,349,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,348,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,347,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,346,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,345,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,344,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,343,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,342,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,341,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,340,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,339,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,338,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,337,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,336,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,335,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,334,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,333,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,332,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,331,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,330,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,329,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,328,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,327,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,326,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,325,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,324,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,323,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,322,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,321,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,320,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,319,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,318,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,317,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,316,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,315,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,314,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,313,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,312,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,311,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,310,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,309,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,308,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,307,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,306,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,305,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,304,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,303,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,302,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,301,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,300,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,299,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,298,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,297,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,296,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,295,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,294,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,293,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,292,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,291,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,290,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,289,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,288,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,287,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,286,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,285,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,284,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,283,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,282,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,281,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,280,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,279,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,278,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,277,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,276,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,275,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,274,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,273,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,272,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,271,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,270,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,269,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,268,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,267,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,266,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,265,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,264,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,263,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,262,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,261,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,260,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,259,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,258,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,257,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,256,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,255,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,254,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,253,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,252,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,251,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,250,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,249,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,248,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,247,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,246,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,245,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,244,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,243,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,242,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,241,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,240,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,239,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,238,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,237,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,236,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,235,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,234,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,233,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,232,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,231,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,230,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,229,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,228,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,227,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,226,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,225,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,224,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,223,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,222,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,221,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,220,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,219,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,218,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,217,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,216,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,215,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,214,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,213,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,212,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,211,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,210,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,209,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,208,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,207,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,206,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,205,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,204,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,203,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,202,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,201,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,200,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,199,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,198,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,197,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,196,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,195,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,194,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,193,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,192,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,191,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,190,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,189,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,188,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,187,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,186,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,185,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,184,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,183,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,182,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,181,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,180,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,179,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,178,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,177,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,176,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,175,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,174,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,173,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,172,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,171,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,170,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,169,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,168,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,167,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,166,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,165,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,164,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,163,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,162,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,161,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,160,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,159,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,158,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,157,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,156,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,155,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,154,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,153,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,152,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,151,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,150,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,149,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,148,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,147,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,146,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,145,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,144,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,143,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,142,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,141,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,140,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,139,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,138,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,137,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,136,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,135,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,134,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,133,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,132,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,131,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,130,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,129,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,128,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,127,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,126,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,125,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,124,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,123,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,122,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,121,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,120,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,119,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,118,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,117,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,116,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,115,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,114,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,113,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,112,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,111,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,110,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,109,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,108,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,107,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,106,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,105,2,5,30,33,36,42,,28,
