game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-07-24,409,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,408,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,407,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,406,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,405,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,404,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,403,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,402,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,401,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,400,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,399,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,398,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,397,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,396,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,395,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,394,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,393,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,392,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,391,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,390,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,389,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,388,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,387,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,386,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,385,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,384,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,383,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,382,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,381,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,380,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,379,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,378,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,377,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,376,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,375,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,374,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,373,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,372,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,371,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,370,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,369,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,368,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,367,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,366,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,365,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,364,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,363,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,362,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,361,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,360,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,359,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,358,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,357,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,356,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,355,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,354,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,353,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,352,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,351,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,350,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,349,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,348,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,347,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,346,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,345,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,344,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,343,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,342,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,341,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,340,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,339,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,338,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,337,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,336,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,335,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,334,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,333,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,332,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,331,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,330,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,329,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,328,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,327,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,326,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,325,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,324,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,323,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,322,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,321,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,320,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,319,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,318,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,317,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,316,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,315,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,314,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,313,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,312,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,311,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,310,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,309,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,308,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,307,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,306,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,305,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,304,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,303,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,302,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,301,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,300,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,299,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,298,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,297,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,296,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,295,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,294,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,293,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,292,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,291,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,290,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,289,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,288,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,287,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,286,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,285,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,284,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,283,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,282,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,281,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,280,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,279,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,278,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,277,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,276,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,275,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,274,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,273,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,272,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,271,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,270,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,269,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,268,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,267,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,266,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,265,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,264,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,263,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,262,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,261,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,260,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,259,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,258,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,257,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,256,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,255,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,254,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,253,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,252,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,251,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,250,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,249,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,248,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,247,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,246,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,245,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,244,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,243,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,242,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,241,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,240,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,239,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,238,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,237,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,236,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,235,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,234,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,233,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,232,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,231,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,230,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,229,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,228,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,227,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,226,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,225,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,224,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,223,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,222,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,221,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,220,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,219,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,218,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,217,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,216,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,215,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,214,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,213,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,212,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,211,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,210,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,209,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,208,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,207,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,206,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,205,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,204,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,203,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,202,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,201,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,200,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,199,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,198,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,197,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,196,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,195,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,194,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,193,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,192,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,191,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,190,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,189,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,188,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,187,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,186,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,185,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,184,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,183,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,182,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,181,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,180,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,179,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,178,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,177,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,176,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,175,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,174,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,173,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,172,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,171,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,170,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,169,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,168,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,167,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,166,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,165,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,164,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,163,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,162,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,161,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,160,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,159,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,158,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,157,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,156,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,155,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,154,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,153,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,152,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,151,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,150,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,149,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,148,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,147,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,146,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,145,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,144,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,143,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,142,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,141,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,140,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,139,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,138,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,137,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,136,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,135,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,134,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,133,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,132,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,131,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,130,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,129,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,128,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,127,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,126,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,125,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,124,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,123,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,122,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,121,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,120,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,119,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,118,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,117,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,116,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,115,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,114,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,113,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,112,2,5,30,33,36,42,,28,
jp_loto6,JP,2022-09-05,111,7,8,14,17,22,39,,30,
jp_loto6,JP,2022-09-01,110,1,5,18,25,32,38,,20,
jp_loto6,JP,2022-08-29,109,4,11,15,16,35,39,,36,
jp_loto6,JP,2022-08-25,108,1,6,9,15,18,38,,10,
jp_loto6,JP,2022-08-22,107,15,21,23,24,33,36,,40,
jp_loto6,JP,2022-08-18,106,2,26,27,32,38,42,,9,
jp_loto6,JP,2022-08-15,105,2,6,15,16,32,37,,25,
