game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-12-18,446,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,445,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,444,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,443,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,442,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,441,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,440,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,439,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,438,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,437,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,436,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,435,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,434,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,433,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,432,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,431,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,430,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,429,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,428,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,427,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,426,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,425,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,424,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,423,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,422,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,421,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,420,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,419,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,418,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,417,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,416,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,415,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,414,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,413,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,412,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,411,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,410,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,409,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,408,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,407,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,406,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,405,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,404,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,403,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,402,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,401,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,400,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,399,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,398,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,397,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,396,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,395,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,394,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,393,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,392,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,391,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,390,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,389,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,388,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,387,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,386,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,385,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,384,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,383,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,382,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,381,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,380,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,379,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,378,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,377,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,376,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,375,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,374,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,373,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,372,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,371,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,370,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,369,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,368,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,367,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,366,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,365,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,364,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,363,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,362,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,361,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,360,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,359,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,358,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,357,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,356,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,355,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,354,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,353,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,352,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,351,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,350,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,349,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,348,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,347,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,346,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,345,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,344,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,343,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,342,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,341,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,340,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,339,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,338,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,337,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,336,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,335,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,334,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,333,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,332,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,331,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,330,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,329,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,328,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,327,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,326,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,325,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,324,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,323,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,322,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,321,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,320,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,319,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,318,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,317,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,316,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,315,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,314,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,313,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,312,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,311,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,310,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,309,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,308,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,307,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,306,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,305,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,304,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,303,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,302,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,301,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,300,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,299,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,298,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,297,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,296,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,295,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,294,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,293,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,292,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,291,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,290,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,289,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,288,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,287,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,286,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,285,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,284,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,283,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,282,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,281,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,280,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,279,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,278,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,277,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,276,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,275,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,274,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,273,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,272,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,271,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,270,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,269,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,268,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,267,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,266,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,265,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,264,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,263,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,262,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,261,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,260,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,259,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,258,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,257,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,256,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,255,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,254,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,253,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,252,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,251,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,250,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,249,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,248,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,247,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,246,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,245,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,244,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,243,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,242,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,241,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,240,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,239,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,238,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,237,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,236,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,235,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,234,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,233,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,232,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,231,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,230,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,229,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,228,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,227,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,226,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,225,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,224,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,223,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,222,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,221,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,220,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,219,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,218,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,217,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,216,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,215,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,214,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,213,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,212,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,211,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,210,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,209,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,208,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,207,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,206,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,205,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,204,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,203,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,202,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,201,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,200,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,199,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,198,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,197,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,196,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,195,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,194,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,193,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,192,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,191,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,190,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,189,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,188,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,187,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,186,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,185,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,184,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,183,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,182,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,181,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,180,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,179,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,178,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,177,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,176,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,175,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,174,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,173,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,172,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,171,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,170,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,169,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,168,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,167,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,166,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,165,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,164,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,163,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,162,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,161,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,160,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,159,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,158,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,157,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,156,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,155,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,154,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,153,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,152,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,151,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,150,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,149,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,148,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,147,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,146,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,145,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,144,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,143,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,142,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,141,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,140,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,139,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,138,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,137,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,136,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,135,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,134,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,133,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,132,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,131,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,130,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,129,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,128,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,127,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,126,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,125,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,124,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,123,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,122,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,121,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,120,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,119,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,118,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,117,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,116,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,115,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,114,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,113,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,112,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,111,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,110,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,109,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,108,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,107,2,5,30,33,36,42,,28,
jp_loto6,JP,2022-09-05,106,7,8,14,17,22,39,,30,
jp_loto6,JP,2022-09-01,105,1,5,18,25,32,38,,20,
