game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-08-11,394,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,393,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,392,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,391,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,390,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,389,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,388,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,387,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,386,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,385,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,384,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,383,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,382,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,381,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,380,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,379,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,378,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,377,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,376,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,375,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,374,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,373,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,372,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,371,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,370,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,369,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,368,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,367,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,366,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,365,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,364,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,363,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,362,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,361,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,360,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,359,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,358,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,357,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,356,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,355,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,354,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,353,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,352,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,351,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,350,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,349,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,348,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,347,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,346,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,345,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,344,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,343,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,342,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,341,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,340,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,339,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,338,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,337,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,336,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,335,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,334,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,333,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,332,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,331,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,330,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,329,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,328,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,327,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,326,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,325,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,324,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,323,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,322,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,321,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,320,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,319,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,318,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,317,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,316,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,315,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,314,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,313,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,312,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,311,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,310,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,309,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,308,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,307,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,306,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,305,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,304,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,303,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,302,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,301,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,300,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,299,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,298,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,297,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,296,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,295,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,294,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,293,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,292,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,291,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,290,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,289,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,288,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,287,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,286,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,285,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,284,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,283,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,282,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,281,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,280,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,279,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,278,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,277,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,276,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,275,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,274,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,273,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,272,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,271,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,270,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,269,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,268,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,267,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,266,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,265,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,264,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,263,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,262,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,261,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,260,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,259,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,258,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,257,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,256,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,255,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,254,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,253,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,252,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,251,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,250,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,249,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,248,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,247,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,246,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,245,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,244,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,243,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,242,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,241,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,240,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,239,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,238,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,237,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,236,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,235,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,234,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,233,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,232,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,231,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,230,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,229,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,228,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,227,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,226,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,225,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,224,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,223,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,222,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,221,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,220,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,219,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,218,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,217,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,216,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,215,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,214,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,213,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,212,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,211,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,210,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,209,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,208,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,207,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,206,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,205,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,204,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,203,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,202,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,201,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,200,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,199,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,198,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,197,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,196,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,195,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,194,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,193,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,192,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,191,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,190,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,189,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,188,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,187,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,186,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,185,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,184,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,183,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,182,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,181,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,180,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,179,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,178,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,177,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,176,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,175,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,174,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,173,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,172,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,171,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,170,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,169,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,168,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,167,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,166,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,165,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,164,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,163,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,162,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,161,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,160,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,159,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,158,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,157,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,156,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,155,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,154,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,153,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,152,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,151,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,150,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,149,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,148,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,147,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,146,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,145,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,144,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,143,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,142,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,141,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,140,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,139,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,138,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,137,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,136,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,135,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,134,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,133,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,132,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,131,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,130,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,129,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,128,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,127,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,126,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,125,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,124,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,123,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,122,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,121,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,120,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,119,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,118,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,117,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,116,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,115,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,114,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,113,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,112,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,111,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,110,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,109,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,108,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,107,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,106,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,105,1,21,24,33,40,41,,12,
