game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-04-20,463,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,462,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,461,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,460,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,459,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,458,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,457,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,456,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,455,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,454,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,453,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,452,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,451,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,450,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,449,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,448,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,447,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,446,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,445,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,444,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,443,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,442,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,441,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,440,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,439,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,438,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,437,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,436,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,435,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,434,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,433,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,432,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,431,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,430,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,429,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,428,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,427,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,426,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,425,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,424,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,423,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,422,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,421,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,420,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,419,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,418,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,417,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,416,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,415,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,414,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,413,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,412,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,411,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,410,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,409,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,408,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,407,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,406,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,405,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,404,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,403,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,402,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,401,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,400,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,399,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,398,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,397,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,396,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,395,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,394,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,393,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,392,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,391,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,390,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,389,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,388,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,387,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,386,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,385,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,384,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,383,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,382,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,381,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,380,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,379,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,378,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,377,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,376,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,375,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,374,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,373,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,372,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,371,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,370,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,369,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,368,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,367,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,366,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,365,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,364,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,363,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,362,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,361,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,360,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,359,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,358,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,357,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,356,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,355,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,354,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,353,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,352,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,351,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,350,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,349,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,348,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,347,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,346,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,345,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,344,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,343,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,342,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,341,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,340,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,339,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,338,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,337,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,336,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,335,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,334,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,333,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,332,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,331,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,330,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,329,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,328,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,327,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,326,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,325,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,324,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,323,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,322,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,321,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,320,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,319,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,318,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,317,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,316,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,315,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,314,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,313,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,312,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,311,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,310,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,309,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,308,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,307,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,306,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,305,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,304,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,303,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,302,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,301,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,300,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,299,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,298,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,297,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,296,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,295,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,294,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,293,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,292,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,291,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,290,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,289,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,288,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,287,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,286,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,285,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,284,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,283,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,282,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,281,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,280,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,279,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,278,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,277,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,276,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,275,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,274,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,273,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,272,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,271,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,270,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,269,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,268,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,267,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,266,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,265,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,264,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,263,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,262,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,261,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,260,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,259,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,258,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,257,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,256,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,255,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,254,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,253,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,252,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,251,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,250,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,249,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,248,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,247,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,246,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,245,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,244,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,243,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,242,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,241,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,240,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,239,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,238,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,237,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,236,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,235,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,234,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,233,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,232,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,231,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,230,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,229,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,228,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,227,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,226,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,225,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,224,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,223,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,222,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,221,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,220,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,219,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,218,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,217,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,216,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,215,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,214,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,213,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,212,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,211,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,210,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,209,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,208,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,207,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,206,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,205,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,204,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,203,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,202,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,201,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,200,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,199,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,198,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,197,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,196,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,195,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,194,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,193,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,192,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,191,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,190,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,189,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,188,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,187,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,186,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,185,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,184,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,183,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,182,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,181,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,180,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,179,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,178,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,177,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,176,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,175,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,174,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,173,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,172,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,171,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,170,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,169,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,168,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,167,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,166,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,165,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,164,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,163,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,162,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,161,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,160,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,159,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,158,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,157,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,156,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,155,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,154,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,153,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,152,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,151,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,150,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,149,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,148,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,147,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,146,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,145,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,144,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,143,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,142,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,141,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,140,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,139,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,138,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,137,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,136,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,135,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,134,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,133,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,132,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,131,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,130,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,129,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,128,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,127,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,126,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,125,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,124,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,123,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,122,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,121,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,120,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,119,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,118,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,117,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,116,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,115,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,114,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,113,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,112,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,111,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,110,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,109,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,108,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,107,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,106,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,105,12,14,22,24,29,33,,3,
