game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-11-03,424,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,423,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,422,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,421,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,420,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,419,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,418,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,417,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,416,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,415,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,414,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,413,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,412,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,411,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,410,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,409,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,408,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,407,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,406,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,405,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,404,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,403,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,402,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,401,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,400,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,399,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,398,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,397,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,396,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,395,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,394,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,393,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,392,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,391,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,390,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,389,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,388,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,387,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,386,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,385,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,384,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,383,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,382,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,381,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,380,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,379,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,378,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,377,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,376,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,375,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,374,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,373,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,372,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,371,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,370,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,369,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,368,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,367,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,366,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,365,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,364,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,363,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,362,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,361,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,360,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,359,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,358,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,357,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,356,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,355,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,354,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,353,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,352,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,351,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,350,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,349,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,348,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,347,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,346,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,345,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,344,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,343,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,342,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,341,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,340,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,339,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,338,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,337,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,336,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,335,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,334,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,333,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,332,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,331,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,330,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,329,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,328,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,327,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,326,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,325,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,324,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,323,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,322,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,321,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,320,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,319,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,318,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,317,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,316,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,315,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,314,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,313,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,312,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,311,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,310,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,309,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,308,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,307,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,306,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,305,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,304,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,303,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,302,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,301,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,300,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,299,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,298,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,297,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,296,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,295,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,294,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,293,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,292,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,291,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,290,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,289,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,288,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,287,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,286,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,285,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,284,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,283,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,282,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,281,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,280,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,279,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,278,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,277,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,276,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,275,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,274,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,273,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,272,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,271,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,270,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,269,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,268,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,267,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,266,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,265,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,264,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,263,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,262,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,261,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,260,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,259,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,258,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,257,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,256,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,255,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,254,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,253,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,252,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,251,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,250,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,249,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,248,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,247,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,246,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,245,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,244,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,243,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,242,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,241,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,240,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,239,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,238,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,237,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,236,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,235,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,234,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,233,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,232,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,231,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,230,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,229,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,228,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,227,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,226,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,225,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,224,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,223,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,222,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,221,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,220,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,219,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,218,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,217,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,216,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,215,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,214,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,213,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,212,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,211,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,210,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,209,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,208,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,207,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,206,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,205,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,204,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,203,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,202,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,201,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,200,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,199,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,198,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,197,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,196,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,195,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,194,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,193,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,192,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,191,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,190,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,189,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,188,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,187,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,186,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,185,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,184,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,183,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,182,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,181,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,180,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,179,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,178,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,177,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,176,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,175,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,174,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,173,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,172,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,171,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,170,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,169,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,168,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,167,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,166,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,165,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,164,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,163,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,162,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,161,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,160,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,159,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,158,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,157,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,156,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,155,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,154,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,153,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,152,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,151,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,150,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,149,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,148,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,147,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,146,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,145,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,144,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,143,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,142,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,141,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,140,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,139,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,138,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,137,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,136,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,135,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,134,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,133,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,132,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,131,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,130,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,129,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,128,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,127,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,126,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,125,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,124,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,123,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,122,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,121,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,120,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,119,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,118,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,117,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,116,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,115,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,114,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,113,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,112,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,111,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,110,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,109,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,108,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,107,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,106,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,105,11,15,24,25,28,31,,9,
