game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2024-09-30,319,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,318,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,317,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,316,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,315,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,314,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,313,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,312,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,311,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,310,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,309,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,308,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,307,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,306,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,305,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,304,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,303,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,302,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,301,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,300,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,299,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,298,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,297,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,296,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,295,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,294,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,293,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,292,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,291,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,290,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,289,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,288,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,287,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,286,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,285,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,284,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,283,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,282,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,281,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,280,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,279,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,278,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,277,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,276,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,275,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,274,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,273,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,272,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,271,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,270,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,269,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,268,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,267,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,266,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,265,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,264,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,263,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,262,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,261,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,260,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,259,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,258,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,257,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,256,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,255,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,254,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,253,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,252,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,251,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,250,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,249,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,248,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,247,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,246,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,245,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,244,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,243,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,242,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,241,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,240,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,239,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,238,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,237,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,236,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,235,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,234,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,233,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,232,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,231,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,230,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,229,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,228,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,227,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,226,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,225,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,224,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,223,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,222,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,221,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,220,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,219,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,218,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,217,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,216,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,215,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,214,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,213,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,212,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,211,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,210,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,209,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,208,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,207,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,206,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,205,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,204,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,203,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,202,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,201,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,200,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,199,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,198,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,197,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,196,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,195,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,194,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,193,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,192,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,191,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,190,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,189,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,188,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,187,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,186,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,185,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,184,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,183,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,182,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,181,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,180,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,179,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,178,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,177,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,176,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,175,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,174,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,173,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,172,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,171,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,170,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,169,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,168,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,167,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,166,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,165,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,164,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,163,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,162,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,161,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,160,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,159,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,158,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,157,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,156,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,155,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,154,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,153,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,152,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,151,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,150,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,149,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,148,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,147,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,146,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,145,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,144,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,143,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,142,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,141,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,140,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,139,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,138,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,137,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,136,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,135,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,134,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,133,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,132,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,131,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,130,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,129,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,128,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,127,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,126,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,125,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,124,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,123,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,122,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,121,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,120,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,119,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,118,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,117,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,116,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,115,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,114,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,113,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,112,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,111,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,110,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,109,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,108,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,107,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,106,2,5,30,33,36,42,,28,
jp_loto6,JP,2022-09-05,105,7,8,14,17,22,39,,30,
