game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-04-20,470,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,469,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,468,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,467,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,466,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,465,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,464,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,463,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,462,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,461,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,460,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,459,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,458,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,457,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,456,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,455,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,454,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,453,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,452,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,451,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,450,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,449,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,448,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,447,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,446,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,445,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,444,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,443,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,442,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,441,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,440,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,439,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,438,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,437,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,436,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,435,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,434,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,433,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,432,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,431,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,430,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,429,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,428,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,427,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,426,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,425,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,424,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,423,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,422,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,421,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,420,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,419,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,418,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,417,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,416,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,415,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,414,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,413,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,412,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,411,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,410,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,409,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,408,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,407,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,406,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,405,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,404,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,403,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,402,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,401,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,400,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,399,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,398,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,397,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,396,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,395,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,394,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,393,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,392,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,391,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,390,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,389,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,388,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,387,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,386,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,385,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,384,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,383,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,382,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,381,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,380,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,379,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,378,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,377,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,376,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,375,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,374,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,373,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,372,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,371,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,370,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,369,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,368,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,367,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,366,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,365,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,364,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,363,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,362,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,361,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,360,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,359,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,358,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,357,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,356,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,355,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,354,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,353,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,352,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,351,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,350,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,349,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,348,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,347,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,346,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,345,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,344,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,343,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,342,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,341,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,340,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,339,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,338,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,337,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,336,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,335,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,334,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,333,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,332,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,331,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,330,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,329,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,328,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,327,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,326,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,325,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,324,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,323,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,322,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,321,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,320,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,319,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,318,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,317,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,316,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,315,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,314,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,313,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,312,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,311,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,310,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,309,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,308,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,307,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,306,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,305,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,304,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,303,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,302,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,301,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,300,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,299,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,298,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,297,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,296,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,295,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,294,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,293,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,292,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,291,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,290,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,289,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,288,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,287,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,286,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,285,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,284,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,283,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,282,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,281,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,280,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,279,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,278,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,277,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,276,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,275,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,274,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,273,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,272,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,271,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,270,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,269,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,268,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,267,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,266,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,265,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,264,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,263,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,262,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,261,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,260,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,259,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,258,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,257,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,256,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,255,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,254,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,253,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,252,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,251,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,250,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,249,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,248,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,247,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,246,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,245,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,244,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,243,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,242,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,241,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,240,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,239,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,238,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,237,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,236,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,235,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,234,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,233,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,232,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,231,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,230,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,229,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,228,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,227,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,226,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,225,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,224,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,223,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,222,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,221,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,220,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,219,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,218,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,217,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,216,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,215,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,214,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,213,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,212,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,211,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,210,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,209,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,208,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,207,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,206,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,205,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,204,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,203,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,202,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,201,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,200,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,199,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,198,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,197,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,196,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,195,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,194,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,193,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,192,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,191,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,190,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,189,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,188,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,187,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,186,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,185,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,184,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,183,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,182,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,181,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,180,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,179,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,178,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,177,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,176,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,175,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,174,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,173,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,172,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,171,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,170,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,169,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,168,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,167,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,166,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,165,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,164,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,163,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,162,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,161,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,160,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,159,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,158,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,157,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,156,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,155,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,154,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,153,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,152,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,151,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,150,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,149,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,148,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,147,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,146,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,145,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,144,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,143,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,142,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,141,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,140,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,139,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,138,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,137,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,136,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,135,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,134,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,133,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,132,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,131,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,130,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,129,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,128,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,127,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,126,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,125,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,124,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,123,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,122,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,121,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,120,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,119,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,118,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,117,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,116,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,115,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,114,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,113,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,112,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,111,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,110,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,109,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,108,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,107,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,106,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,105,4,8,16,21,22,26,,23,
