game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-01-19,458,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,457,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,456,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,455,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,454,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,453,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,452,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,451,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,450,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,449,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,448,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,447,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,446,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,445,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,444,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,443,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,442,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,441,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,440,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,439,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,438,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,437,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,436,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,435,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,434,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,433,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,432,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,431,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,430,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,429,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,428,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,427,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,426,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,425,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,424,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,423,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,422,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,421,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,420,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,419,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,418,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,417,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,416,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,415,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,414,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,413,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,412,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,411,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,410,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,409,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,408,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,407,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,406,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,405,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,404,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,403,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,402,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,401,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,400,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,399,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,398,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,397,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,396,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,395,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,394,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,393,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,392,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,391,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,390,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,389,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,388,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,387,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,386,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,385,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,384,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,383,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,382,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,381,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,380,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,379,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,378,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,377,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,376,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,375,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,374,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,373,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,372,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,371,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,370,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,369,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,368,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,367,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,366,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,365,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,364,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,363,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,362,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,361,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,360,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,359,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,358,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,357,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,356,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,355,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,354,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,353,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,352,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,351,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,350,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,349,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,348,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,347,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,346,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,345,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,344,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,343,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,342,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,341,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,340,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,339,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,338,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,337,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,336,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,335,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,334,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,333,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,332,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,331,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,330,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,329,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,328,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,327,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,326,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,325,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,324,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,323,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,322,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,321,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,320,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,319,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,318,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,317,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,316,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,315,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,314,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,313,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,312,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,311,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,310,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,309,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,308,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,307,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,306,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,305,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,304,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,303,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,302,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,301,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,300,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,299,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,298,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,297,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,296,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,295,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,294,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,293,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,292,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,291,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,290,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,289,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,288,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,287,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,286,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,285,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,284,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,283,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,282,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,281,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,280,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,279,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,278,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,277,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,276,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,275,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,274,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,273,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,272,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,271,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,270,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,269,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,268,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,267,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,266,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,265,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,264,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,263,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,262,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,261,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,260,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,259,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,258,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,257,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,256,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,255,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,254,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,253,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,252,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,251,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,250,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,249,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,248,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,247,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,246,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,245,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,244,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,243,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,242,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,241,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,240,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,239,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,238,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,237,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,236,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,235,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,234,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,233,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,232,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,231,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,230,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,229,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,228,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,227,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,226,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,225,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,224,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,223,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,222,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,221,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,220,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,219,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,218,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,217,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,216,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,215,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,214,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,213,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,212,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,211,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,210,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,209,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,208,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,207,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,206,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,205,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,204,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,203,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,202,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,201,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,200,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,199,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,198,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,197,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,196,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,195,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,194,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,193,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,192,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,191,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,190,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,189,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,188,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,187,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,186,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,185,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,184,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,183,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,182,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,181,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,180,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,179,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,178,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,177,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,176,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,175,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,174,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,173,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,172,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,171,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,170,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,169,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,168,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,167,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,166,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,165,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,164,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,163,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,162,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,161,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,160,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,159,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,158,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,157,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,156,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,155,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,154,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,153,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,152,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,151,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,150,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,149,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,148,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,147,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,146,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,145,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,144,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,143,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,142,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,141,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,140,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,139,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,138,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,137,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,136,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,135,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,134,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,133,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,132,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,131,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,130,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,129,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,128,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,127,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,126,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,125,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,124,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,123,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,122,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,121,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,120,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,119,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,118,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,117,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,116,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,115,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,114,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,113,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,112,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,111,2,5,30,33,36,42,,28,
jp_loto6,JP,2022-09-05,110,7,8,14,17,22,39,,30,
jp_loto6,JP,2022-09-01,109,1,5,18,25,32,38,,20,
jp_loto6,JP,2022-08-29,108,4,11,15,16,35,39,,36,
jp_loto6,JP,2022-08-25,107,1,6,9,15,18,38,,10,
jp_loto6,JP,2022-08-22,106,15,21,23,24,33,36,,40,
jp_loto6,JP,2022-08-18,105,2,26,27,32,38,42,,9,
