game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-12-08,435,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,434,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,433,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,432,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,431,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,430,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,429,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,428,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,427,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,426,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,425,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,424,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,423,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,422,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,421,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,420,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,419,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,418,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,417,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,416,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,415,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,414,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,413,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,412,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,411,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,410,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,409,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,408,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,407,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,406,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,405,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,404,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,403,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,402,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,401,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,400,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,399,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,398,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,397,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,396,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,395,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,394,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,393,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,392,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,391,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,390,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,389,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,388,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,387,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,386,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,385,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,384,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,383,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,382,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,381,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,380,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,379,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,378,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,377,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,376,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,375,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,374,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,373,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,372,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,371,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,370,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,369,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,368,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,367,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,366,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,365,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,364,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,363,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,362,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,361,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,360,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,359,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,358,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,357,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,356,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,355,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,354,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,353,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,352,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,351,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,350,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,349,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,348,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,347,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,346,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,345,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,344,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,343,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,342,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,341,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,340,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,339,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,338,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,337,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,336,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,335,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,334,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,333,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,332,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,331,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,330,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,329,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,328,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,327,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,326,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,325,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,324,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,323,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,322,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,321,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,320,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,319,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,318,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,317,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,316,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,315,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,314,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,313,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,312,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,311,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,310,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,309,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,308,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,307,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,306,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,305,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,304,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,303,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,302,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,301,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,300,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,299,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,298,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,297,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,296,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,295,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,294,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,293,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,292,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,291,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,290,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,289,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,288,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,287,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,286,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,285,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,284,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,283,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,282,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,281,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,280,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,279,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,278,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,277,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,276,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,275,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,274,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,273,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,272,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,271,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,270,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,269,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,268,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,267,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,266,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,265,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,264,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,263,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,262,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,261,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,260,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,259,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,258,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,257,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,256,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,255,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,254,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,253,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,252,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,251,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,250,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,249,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,248,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,247,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,246,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,245,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,244,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,243,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,242,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,241,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,240,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,239,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,238,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,237,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,236,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,235,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,234,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,233,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,232,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,231,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,230,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,229,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,228,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,227,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,226,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,225,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,224,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,223,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,222,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,221,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,220,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,219,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,218,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,217,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,216,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,215,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,214,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,213,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,212,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,211,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,210,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,209,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,208,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,207,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,206,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,205,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,204,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,203,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,202,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,201,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,200,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,199,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,198,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,197,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,196,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,195,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,194,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,193,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,192,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,191,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,190,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,189,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,188,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,187,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,186,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,185,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,184,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,183,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,182,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,181,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,180,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,179,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,178,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,177,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,176,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,175,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,174,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,173,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,172,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,171,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,170,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,169,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,168,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,167,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,166,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,165,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,164,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,163,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,162,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,161,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,160,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,159,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,158,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,157,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,156,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,155,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,154,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,153,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,152,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,151,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,150,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,149,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,148,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,147,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,146,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,145,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,144,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,143,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,142,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,141,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,140,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,139,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,138,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,137,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,136,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,135,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,134,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,133,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,132,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,131,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,130,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,129,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,128,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,127,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,126,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,125,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,124,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,123,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,122,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,121,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,120,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,119,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,118,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,117,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,116,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,115,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,114,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,113,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,112,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,111,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,110,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,109,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,108,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,107,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,106,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,105,4,8,14,18,26,38,,3,
