game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-10-06,402,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,401,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,400,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,399,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,398,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,397,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,396,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,395,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,394,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,393,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,392,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,391,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,390,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,389,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,388,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,387,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,386,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,385,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,384,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,383,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,382,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,381,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,380,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,379,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,378,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,377,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,376,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,375,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,374,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,373,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,372,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,371,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,370,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,369,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,368,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,367,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,366,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,365,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,364,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,363,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,362,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,361,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,360,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,359,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,358,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,357,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,356,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,355,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,354,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,353,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,352,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,351,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,350,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,349,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,348,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,347,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,346,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,345,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,344,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,343,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,342,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,341,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,340,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,339,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,338,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,337,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,336,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,335,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,334,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,333,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,332,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,331,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,330,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,329,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,328,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,327,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,326,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,325,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,324,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,323,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,322,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,321,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,320,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,319,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,318,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,317,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,316,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,315,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,314,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,313,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,312,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,311,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,310,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,309,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,308,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,307,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,306,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,305,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,304,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,303,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,302,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,301,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,300,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,299,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,298,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,297,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,296,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,295,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,294,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,293,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,292,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,291,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,290,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,289,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,288,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,287,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,286,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,285,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,284,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,283,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,282,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,281,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,280,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,279,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,278,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,277,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,276,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,275,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,274,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,273,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,272,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,271,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,270,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,269,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,268,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,267,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,266,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,265,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,264,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,263,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,262,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,261,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,260,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,259,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,258,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,257,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,256,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,255,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,254,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,253,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,252,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,251,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,250,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,249,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,248,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,247,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,246,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,245,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,244,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,243,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,242,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,241,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,240,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,239,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,238,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,237,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,236,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,235,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,234,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,233,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,232,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,231,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,230,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,229,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,228,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,227,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,226,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,225,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,224,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,223,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,222,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,221,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,220,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,219,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,218,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,217,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,216,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,215,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,214,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,213,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,212,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,211,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,210,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,209,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,208,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,207,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,206,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,205,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,204,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,203,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,202,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,201,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,200,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,199,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,198,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,197,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,196,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,195,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,194,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,193,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,192,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,191,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,190,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,189,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,188,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,187,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,186,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,185,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,184,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,183,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,182,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,181,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,180,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,179,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,178,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,177,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,176,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,175,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,174,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,173,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,172,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,171,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,170,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,169,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,168,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,167,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,166,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,165,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,164,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,163,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,162,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,161,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,160,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,159,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,158,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,157,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,156,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,155,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,154,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,153,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,152,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,151,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,150,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,149,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,148,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,147,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,146,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,145,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,144,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,143,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,142,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,141,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,140,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,139,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,138,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,137,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,136,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,135,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,134,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,133,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,132,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,131,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,130,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,129,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,128,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,127,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,126,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,125,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,124,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,123,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,122,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,121,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,120,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,119,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,118,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,117,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,116,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,115,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,114,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,113,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,112,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,111,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,110,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,109,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,108,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,107,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,106,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,105,3,17,18,19,20,42,,9,
