game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-03-16,465,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,464,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,463,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,462,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,461,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,460,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,459,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,458,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,457,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,456,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,455,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,454,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,453,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,452,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,451,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,450,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,449,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,448,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,447,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,446,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,445,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,444,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,443,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,442,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,441,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,440,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,439,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,438,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,437,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,436,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,435,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,434,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,433,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,432,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,431,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,430,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,429,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,428,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,427,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,426,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,425,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,424,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,423,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,422,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,421,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,420,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,419,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,418,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,417,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,416,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,415,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,414,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,413,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,412,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,411,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,410,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,409,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,408,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,407,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,406,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,405,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,404,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,403,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,402,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,401,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,400,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,399,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,398,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,397,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,396,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,395,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,394,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,393,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,392,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,391,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,390,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,389,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,388,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,387,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,386,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,385,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,384,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,383,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,382,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,381,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,380,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,379,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,378,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,377,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,376,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,375,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,374,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,373,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,372,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,371,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,370,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,369,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,368,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,367,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,366,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,365,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,364,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,363,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,362,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,361,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,360,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,359,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,358,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,357,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,356,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,355,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,354,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,353,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,352,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,351,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,350,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,349,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,348,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,347,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,346,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,345,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,344,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,343,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,342,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,341,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,340,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,339,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,338,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,337,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,336,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,335,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,334,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,333,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,332,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,331,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,330,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,329,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,328,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,327,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,326,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,325,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,324,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,323,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,322,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,321,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,320,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,319,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,318,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,317,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,316,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,315,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,314,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,313,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,312,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,311,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,310,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,309,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,308,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,307,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,306,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,305,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,304,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,303,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,302,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,301,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,300,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,299,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,298,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,297,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,296,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,295,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,294,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,293,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,292,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,291,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,290,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,289,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,288,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,287,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,286,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,285,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,284,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,283,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,282,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,281,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,280,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,279,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,278,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,277,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,276,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,275,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,274,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,273,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,272,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,271,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,270,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,269,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,268,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,267,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,266,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,265,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,264,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,263,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,262,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,261,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,260,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,259,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,258,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,257,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,256,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,255,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,254,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,253,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,252,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,251,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,250,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,249,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,248,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,247,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,246,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,245,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,244,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,243,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,242,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,241,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,240,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,239,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,238,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,237,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,236,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,235,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,234,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,233,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,232,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,231,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,230,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,229,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,228,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,227,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,226,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,225,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,224,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,223,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,222,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,221,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,220,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,219,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,218,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,217,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,216,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,215,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,214,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,213,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,212,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,211,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,210,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,209,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,208,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,207,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,206,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,205,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,204,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,203,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,202,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,201,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,200,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,199,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,198,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,197,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,196,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,195,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,194,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,193,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,192,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,191,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,190,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,189,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,188,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,187,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,186,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,185,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,184,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,183,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,182,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,181,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,180,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,179,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,178,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,177,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,176,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,175,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,174,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,173,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,172,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,171,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,170,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,169,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,168,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,167,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,166,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,165,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,164,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,163,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,162,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,161,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,160,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,159,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,158,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,157,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,156,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,155,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,154,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,153,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,152,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,151,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,150,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,149,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,148,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,147,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,146,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,145,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,144,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,143,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,142,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,141,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,140,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,139,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,138,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,137,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,136,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,135,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,134,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,133,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,132,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,131,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,130,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,129,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,128,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,127,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,126,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,125,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,124,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,123,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,122,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,121,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,120,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,119,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,118,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,117,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,116,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,115,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,114,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,113,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,112,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,111,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,110,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,109,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,108,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,107,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,106,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,105,2,10,16,17,20,28,,1,
