game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-06-30,390,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,389,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,388,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,387,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,386,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,385,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,384,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,383,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,382,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,381,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,380,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,379,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,378,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,377,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,376,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,375,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,374,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,373,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,372,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,371,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,370,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,369,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,368,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,367,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,366,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,365,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,364,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,363,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,362,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,361,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,360,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,359,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,358,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,357,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,356,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,355,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,354,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,353,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,352,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,351,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,350,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,349,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,348,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,347,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,346,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,345,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,344,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,343,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,342,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,341,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,340,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,339,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,338,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,337,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,336,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,335,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,334,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,333,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,332,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,331,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,330,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,329,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,328,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,327,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,326,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,325,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,324,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,323,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,322,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,321,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,320,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,319,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,318,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,317,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,316,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,315,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,314,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,313,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,312,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,311,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,310,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,309,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,308,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,307,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,306,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,305,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,304,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,303,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,302,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,301,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,300,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,299,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,298,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,297,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,296,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,295,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,294,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,293,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,292,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,291,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,290,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,289,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,288,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,287,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,286,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,285,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,284,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,283,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,282,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,281,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,280,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,279,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,278,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,277,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,276,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,275,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,274,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,273,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,272,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,271,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,270,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,269,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,268,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,267,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,266,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,265,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,264,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,263,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,262,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,261,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,260,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,259,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,258,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,257,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,256,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,255,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,254,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,253,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,252,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,251,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,250,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,249,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,248,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,247,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,246,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,245,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,244,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,243,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,242,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,241,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,240,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,239,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,238,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,237,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,236,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,235,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,234,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,233,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,232,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,231,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,230,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,229,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,228,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,227,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,226,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,225,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,224,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,223,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,222,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,221,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,220,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,219,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,218,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,217,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,216,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,215,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,214,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,213,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,212,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,211,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,210,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,209,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,208,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,207,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,206,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,205,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,204,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,203,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,202,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,201,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,200,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,199,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,198,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,197,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,196,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,195,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,194,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,193,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,192,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,191,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,190,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,189,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,188,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,187,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,186,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,185,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,184,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,183,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,182,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,181,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,180,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,179,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,178,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,177,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,176,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,175,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,174,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,173,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,172,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,171,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,170,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,169,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,168,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,167,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,166,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,165,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,164,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,163,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,162,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,161,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,160,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,159,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,158,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,157,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,156,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,155,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,154,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,153,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,152,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,151,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,150,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,149,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,148,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,147,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,146,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,145,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,144,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,143,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,142,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,141,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,140,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,139,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,138,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,137,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,136,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,135,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,134,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,133,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,132,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,131,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,130,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,129,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,128,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,127,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,126,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,125,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,124,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,123,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,122,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,121,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,120,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,119,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,118,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,117,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,116,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,115,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,114,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,113,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,112,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,111,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,110,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,109,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,108,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,107,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,106,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,105,3,13,16,22,33,42,,15,
