game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-03-05,468,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,467,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,466,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,465,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,464,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,463,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,462,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,461,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,460,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,459,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,458,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,457,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,456,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,455,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,454,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,453,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,452,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,451,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,450,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,449,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,448,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,447,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,446,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,445,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,444,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,443,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,442,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,441,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,440,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,439,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,438,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,437,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,436,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,435,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,434,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,433,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,432,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,431,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,430,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,429,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,428,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,427,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,426,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,425,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,424,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,423,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,422,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,421,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,420,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,419,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,418,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,417,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,416,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,415,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,414,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,413,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,412,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,411,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,410,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,409,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,408,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,407,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,406,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,405,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,404,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,403,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,402,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,401,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,400,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,399,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,398,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,397,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,396,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,395,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,394,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,393,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,392,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,391,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,390,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,389,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,388,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,387,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,386,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,385,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,384,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,383,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,382,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,381,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,380,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,379,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,378,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,377,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,376,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,375,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,374,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,373,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,372,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,371,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,370,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,369,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,368,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,367,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,366,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,365,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,364,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,363,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,362,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,361,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,360,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,359,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,358,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,357,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,356,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,355,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,354,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,353,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,352,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,351,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,350,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,349,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,348,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,347,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,346,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,345,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,344,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,343,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,342,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,341,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,340,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,339,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,338,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,337,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,336,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,335,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,334,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,333,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,332,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,331,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,330,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,329,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,328,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,327,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,326,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,325,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,324,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,323,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,322,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,321,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,320,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,319,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,318,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,317,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,316,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,315,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,314,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,313,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,312,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,311,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,310,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,309,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,308,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,307,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,306,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,305,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,304,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,303,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,302,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,301,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,300,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,299,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,298,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,297,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,296,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,295,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,294,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,293,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,292,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,291,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,290,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,289,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,288,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,287,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,286,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,285,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,284,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,283,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,282,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,281,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,280,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,279,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,278,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,277,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,276,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,275,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,274,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,273,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,272,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,271,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,270,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,269,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,268,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,267,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,266,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,265,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,264,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,263,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,262,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,261,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,260,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,259,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,258,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,257,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,256,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,255,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,254,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,253,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,252,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,251,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,250,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,249,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,248,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,247,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,246,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,245,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,244,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,243,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,242,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,241,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,240,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,239,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,238,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,237,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,236,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,235,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,234,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,233,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,232,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,231,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,230,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,229,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,228,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,227,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,226,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,225,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,224,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,223,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,222,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,221,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,220,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,219,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,218,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,217,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,216,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,215,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,214,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,213,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,212,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,211,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,210,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,209,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,208,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,207,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,206,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,205,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,204,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,203,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,202,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,201,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,200,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,199,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,198,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,197,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,196,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,195,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,194,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,193,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,192,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,191,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,190,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,189,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,188,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,187,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,186,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,185,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,184,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,183,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,182,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,181,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,180,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,179,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,178,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,177,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,176,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,175,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,174,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,173,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,172,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,171,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,170,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,169,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,168,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,167,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,166,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,165,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,164,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,163,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,162,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,161,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,160,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,159,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,158,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,157,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,156,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,155,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,154,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,153,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,152,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,151,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,150,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,149,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,148,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,147,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,146,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,145,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,144,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,143,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,142,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,141,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,140,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,139,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,138,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,137,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,136,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,135,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,134,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,133,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,132,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,131,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,130,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,129,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,128,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,127,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,126,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,125,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,124,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,123,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,122,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,121,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,120,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,119,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,118,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,117,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,116,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,115,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,114,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,113,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,112,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,111,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,110,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,109,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,108,2,5,30,33,36,42,,28,
jp_loto6,JP,2022-09-05,107,7,8,14,17,22,39,,30,
jp_loto6,JP,2022-09-01,106,1,5,18,25,32,38,,20,
jp_loto6,JP,2022-08-29,105,4,11,15,16,35,39,,36,
