game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2024-11-07,1336,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,1335,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,1334,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,1333,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,1332,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,1331,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,1330,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,1329,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,1328,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,1327,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,1326,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,1325,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,1324,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,1323,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,1322,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,1321,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,1320,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,1319,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,1318,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,1317,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,1316,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,1315,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,1314,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,1313,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,1312,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,1311,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,1310,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,1309,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,1308,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,1307,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,1306,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,1305,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,1304,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,1303,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,1302,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,1301,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,1300,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,1299,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,1298,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,1297,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,1296,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,1295,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,1294,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,1293,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,1292,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,1291,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,1290,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,1289,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,1288,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,1287,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,1286,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,1285,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,1284,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,1283,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,1282,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,1281,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,1280,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,1279,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,1278,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,1277,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,1276,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,1275,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,1274,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,1273,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,1272,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,1271,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,1270,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,1269,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,1268,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,1267,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,1266,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,1265,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,1264,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,1263,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,1262,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,1261,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,1260,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,1259,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,1258,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,1257,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,1256,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,1255,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,1254,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,1253,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,1252,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,1251,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,1250,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,1249,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,1248,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,1247,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,1246,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,1245,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,1244,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,1243,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,1242,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,1241,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,1240,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,1239,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,1238,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,1237,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,1236,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,1235,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,1234,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,1233,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,1232,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,1231,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,1230,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,1229,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,1228,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,1227,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,1226,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,1225,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,1224,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,1223,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,1222,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,1221,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,1220,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,1219,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,1218,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,1217,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,1216,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,1215,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,1214,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,1213,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,1212,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,1211,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,1210,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,1209,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,1208,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,1207,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,1206,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,1205,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,1204,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,1203,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,1202,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,1201,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,1200,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,1199,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,1198,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,1197,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,1196,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,1195,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,1194,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,1193,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,1192,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,1191,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,1190,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,1189,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,1188,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,1187,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,1186,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,1185,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,1184,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,1183,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,1182,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,1181,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,1180,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,1179,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,1178,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,1177,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,1176,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,1175,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,1174,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,1173,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,1172,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,1171,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,1170,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,1169,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,1168,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,1167,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,1166,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,1165,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,1164,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,1163,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,1162,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,1161,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,1160,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,1159,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,1158,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,1157,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,1156,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,1155,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,1154,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,1153,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,1152,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,1151,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,1150,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,1149,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,1148,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,1147,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,1146,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,1145,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,1144,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,1143,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,1142,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,1141,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,1140,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,1139,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,1138,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,1137,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,1136,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,1135,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,1134,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,1133,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,1132,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,1131,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,1130,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,1129,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,1128,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,1127,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,1126,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,1125,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,1124,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,1123,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,1122,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,1121,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,1120,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,1119,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,1118,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,1117,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,1116,9,14,16,21,27,43,,26,
