game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2025-05-19,379,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,378,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,377,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,376,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,375,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,374,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,373,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,372,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,371,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,370,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,369,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,368,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,367,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,366,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,365,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,364,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,363,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,362,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,361,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,360,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,359,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,358,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,357,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,356,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,355,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,354,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,353,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,352,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,351,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,350,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,349,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,348,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,347,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,346,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,345,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,344,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,343,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,342,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,341,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,340,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,339,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,338,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,337,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,336,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,335,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,334,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,333,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,332,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,331,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,330,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,329,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,328,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,327,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,326,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,325,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,324,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,323,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,322,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,321,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,320,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,319,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,318,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,317,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,316,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,315,1,6,19,29,33,35,,26,
jp_loto6,JP,2024-09-30,314,3,8,12,14,17,40,,2,
jp_loto6,JP,2024-09-26,313,6,13,16,20,27,41,,30,
jp_loto6,JP,2024-09-23,312,3,7,9,10,12,30,,16,
jp_loto6,JP,2024-09-19,311,1,5,16,20,24,31,,29,
jp_loto6,JP,2024-09-16,310,9,23,27,30,33,41,,4,
jp_loto6,JP,2024-09-12,309,5,10,19,23,29,37,,11,
jp_loto6,JP,2024-09-09,308,7,10,12,20,40,43,,4,
jp_loto6,JP,2024-09-05,307,2,18,20,24,26,29,,22,
jp_loto6,JP,2024-09-02,306,2,11,18,26,32,36,,10,
jp_loto6,JP,2024-08-29,305,10,13,18,24,34,37,,1,
jp_loto6,JP,2024-08-26,304,5,9,11,18,34,37,,22,
jp_loto6,JP,2024-08-22,303,7,16,18,25,26,27,,17,
jp_loto6,JP,2024-08-19,302,6,7,18,30,34,37,,3,
jp_loto6,JP,2024-08-15,301,3,11,22,31,33,35,,13,
jp_loto6,JP,2024-08-12,300,1,2,13,25,33,41,,31,
jp_loto6,JP,2024-08-08,299,6,10,22,23,31,36,,37,
jp_loto6,JP,2024-08-05,298,5,17,19,21,38,41,,6,
jp_loto6,JP,2024-08-01,297,3,4,5,6,18,20,,11,
jp_loto6,JP,2024-07-29,296,3,12,14,29,30,33,,21,
jp_loto6,JP,2024-07-25,295,5,13,18,23,30,39,,33,
jp_loto6,JP,2024-07-22,294,4,10,14,19,24,40,,15,
jp_loto6,JP,2024-07-18,293,4,10,22,24,36,38,,8,
jp_loto6,JP,2024-07-15,292,2,5,22,23,29,33,,17,
jp_loto6,JP,2024-07-11,291,1,11,24,29,33,34,,4,
jp_loto6,JP,2024-07-08,290,4,8,9,14,16,41,,15,
jp_loto6,JP,2024-07-04,289,2,8,24,29,30,31,,6,
jp_loto6,JP,2024-07-01,288,3,5,7,8,22,27,,28,
jp_loto6,JP,2024-06-27,287,3,9,21,25,42,43,,36,
jp_loto6,JP,2024-06-24,286,10,14,21,23,24,40,,28,
jp_loto6,JP,2024-06-20,285,1,8,21,22,30,42,,24,
jp_loto6,JP,2024-06-17,284,4,5,17,20,29,30,,40,
jp_loto6,JP,2024-06-13,283,14,21,23,24,28,36,,7,
jp_loto6,JP,2024-06-10,282,18,19,23,25,27,32,,20,
jp_loto6,JP,2024-06-06,281,4,7,15,18,35,40,,12,
jp_loto6,JP,2024-06-03,280,14,15,26,28,33,37,,4,
jp_loto6,JP,2024-05-30,279,3,9,29,30,39,42,,23,
jp_loto6,JP,2024-05-27,278,2,4,9,19,33,36,,3,
jp_loto6,JP,2024-05-23,277,5,19,23,26,31,42,,32,
jp_loto6,JP,2024-05-20,276,7,23,27,30,34,36,,28,
jp_loto6,JP,2024-05-16,275,5,12,15,16,28,40,,1,
jp_loto6,JP,2024-05-13,274,6,18,29,33,35,40,,1,
jp_loto6,JP,2024-05-09,273,19,29,36,37,41,42,,35,
jp_loto6,JP,2024-05-06,272,25,31,33,35,37,42,,16,
jp_loto6,JP,2024-05-02,271,7,8,9,19,22,38,,24,
jp_loto6,JP,2024-04-29,270,2,16,23,38,40,43,,33,
jp_loto6,JP,2024-04-25,269,17,21,29,34,41,42,,2,
jp_loto6,JP,2024-04-22,268,7,15,21,27,28,32,,24,
jp_loto6,JP,2024-04-18,267,4,5,6,28,29,39,,7,
jp_loto6,JP,2024-04-15,266,5,7,15,18,36,37,,20,
jp_loto6,JP,2024-04-11,265,1,6,19,25,33,39,,15,
jp_loto6,JP,2024-04-08,264,2,6,7,16,17,41,,32,
jp_loto6,JP,2024-04-04,263,20,25,29,36,38,42,,19,
jp_loto6,JP,2024-04-01,262,3,11,24,25,28,32,,5,
jp_loto6,JP,2024-03-28,261,3,6,11,25,36,43,,10,
jp_loto6,JP,2024-03-25,260,2,9,22,31,33,35,,30,
jp_loto6,JP,2024-03-21,259,9,14,21,31,33,43,,30,
jp_loto6,JP,2024-03-18,258,1,8,14,27,29,37,,6,
jp_loto6,JP,2024-03-14,257,6,8,12,18,32,38,,39,
jp_loto6,JP,2024-03-11,256,1,11,13,16,21,37,,6,
jp_loto6,JP,2024-03-07,255,4,7,17,31,38,43,,30,
jp_loto6,JP,2024-03-04,254,11,15,16,24,38,39,,29,
jp_loto6,JP,2024-02-29,253,13,31,33,36,41,43,,29,
jp_loto6,JP,2024-02-26,252,6,15,26,33,39,41,,42,
jp_loto6,JP,2024-02-22,251,3,18,20,25,34,40,,31,
jp_loto6,JP,2024-02-19,250,7,13,22,24,38,42,,14,
jp_loto6,JP,2024-02-15,249,5,9,13,23,25,40,,27,
jp_loto6,JP,2024-02-12,248,7,8,16,28,36,37,,29,
jp_loto6,JP,2024-02-08,247,3,7,22,23,24,32,,2,
jp_loto6,JP,2024-02-05,246,1,6,17,28,40,42,,4,
jp_loto6,JP,2024-02-01,245,8,19,21,29,38,40,,12,
jp_loto6,JP,2024-01-29,244,3,5,18,21,26,36,,34,
jp_loto6,JP,2024-01-25,243,14,22,28,34,41,42,,11,
jp_loto6,JP,2024-01-22,242,15,20,24,37,38,39,,27,
jp_loto6,JP,2024-01-18,241,25,27,33,37,38,43,,16,
jp_loto6,JP,2024-01-15,240,2,12,13,27,39,40,,30,
jp_loto6,JP,2024-01-11,239,8,15,20,21,31,34,,28,
jp_loto6,JP,2024-01-08,238,1,4,11,28,37,39,,15,
jp_loto6,JP,2024-01-04,237,12,13,17,22,35,40,,5,
jp_loto6,JP,2023-12-28,236,11,16,20,23,38,41,,33,
jp_loto6,JP,2023-12-25,235,4,10,19,31,34,35,,43,
jp_loto6,JP,2023-12-21,234,21,24,26,30,31,38,,3,
jp_loto6,JP,2023-12-18,233,7,8,12,25,30,32,,40,
jp_loto6,JP,2023-12-14,232,11,13,24,26,28,34,,17,
jp_loto6,JP,2023-12-11,231,15,16,24,26,35,43,,38,
jp_loto6,JP,2023-12-07,230,8,9,10,16,17,39,,4,
jp_loto6,JP,2023-12-04,229,1,8,23,30,36,41,,39,
jp_loto6,JP,2023-11-30,228,11,15,17,33,36,41,,6,
jp_loto6,JP,2023-11-27,227,3,23,26,27,31,35,,10,
jp_loto6,JP,2023-11-23,226,18,22,25,35,36,39,,43,
jp_loto6,JP,2023-11-20,225,6,8,15,16,33,37,,34,
jp_loto6,JP,2023-11-16,224,10,22,25,30,31,39,,28,
jp_loto6,JP,2023-11-13,223,12,15,28,31,34,43,,9,
jp_loto6,JP,2023-11-09,222,4,5,10,19,26,37,,3,
jp_loto6,JP,2023-11-06,221,4,6,9,24,26,29,,35,
jp_loto6,JP,2023-11-02,220,8,11,15,31,33,38,,30,
jp_loto6,JP,2023-10-30,219,4,9,15,21,26,33,,13,
jp_loto6,JP,2023-10-26,218,2,5,26,32,34,40,,21,
jp_loto6,JP,2023-10-23,217,3,13,23,28,30,43,,5,
jp_loto6,JP,2023-10-19,216,16,17,27,34,38,42,,20,
jp_loto6,JP,2023-10-16,215,13,17,18,22,23,41,,26,
jp_loto6,JP,2023-10-12,214,11,20,23,24,31,33,,1,
jp_loto6,JP,2023-10-09,213,14,21,30,38,40,42,,20,
jp_loto6,JP,2023-10-05,212,7,13,34,37,42,43,,38,
jp_loto6,JP,2023-10-02,211,2,7,20,25,35,40,,6,
jp_loto6,JP,2023-09-28,210,1,14,17,27,32,43,,42,
jp_loto6,JP,2023-09-25,209,4,10,23,29,31,36,,6,
jp_loto6,JP,2023-09-21,208,12,15,16,17,28,42,,32,
jp_loto6,JP,2023-09-18,207,1,6,9,16,18,22,,8,
jp_loto6,JP,2023-09-14,206,1,13,18,23,38,41,,36,
jp_loto6,JP,2023-09-11,205,7,14,18,19,22,25,,38,
jp_loto6,JP,2023-09-07,204,1,10,13,17,20,41,,4,
jp_loto6,JP,2023-09-04,203,6,7,13,18,25,43,,33,
jp_loto6,JP,2023-08-31,202,4,10,18,25,34,38,,40,
jp_loto6,JP,2023-08-28,201,5,18,21,22,26,42,,8,
jp_loto6,JP,2023-08-24,200,9,11,12,14,27,38,,34,
jp_loto6,JP,2023-08-21,199,5,10,30,35,36,41,,23,
jp_loto6,JP,2023-08-17,198,5,8,18,20,24,34,,29,
jp_loto6,JP,2023-08-14,197,2,11,23,25,34,36,,1,
jp_loto6,JP,2023-08-10,196,6,24,30,33,37,38,,7,
jp_loto6,JP,2023-08-07,195,2,21,25,34,35,40,,6,
jp_loto6,JP,2023-08-03,194,3,8,10,25,26,29,,32,
jp_loto6,JP,2023-07-31,193,1,2,13,21,23,31,,5,
jp_loto6,JP,2023-07-27,192,5,22,26,34,39,42,,12,
jp_loto6,JP,2023-07-24,191,10,13,18,28,36,39,,7,
jp_loto6,JP,2023-07-20,190,2,4,6,13,20,38,,33,
jp_loto6,JP,2023-07-17,189,4,17,26,30,31,43,,25,
jp_loto6,JP,2023-07-13,188,2,5,10,22,24,42,,7,
jp_loto6,JP,2023-07-10,187,2,10,27,38,40,41,,11,
jp_loto6,JP,2023-07-06,186,1,2,8,9,10,20,,25,
jp_loto6,JP,2023-07-03,185,11,30,35,38,40,43,,12,
jp_loto6,JP,2023-06-29,184,4,22,27,31,32,40,,35,
jp_loto6,JP,2023-06-26,183,12,14,18,25,36,42,,26,
jp_loto6,JP,2023-06-22,182,9,16,18,19,39,41,,3,
jp_loto6,JP,2023-06-19,181,1,9,34,35,39,42,,33,
jp_loto6,JP,2023-06-15,180,18,25,26,37,39,43,,21,
jp_loto6,JP,2023-06-12,179,6,12,13,15,17,41,,27,
jp_loto6,JP,2023-06-08,178,11,18,34,40,41,42,,14,
jp_loto6,JP,2023-06-05,177,4,5,19,32,34,37,,41,
jp_loto6,JP,2023-06-01,176,15,23,26,34,41,43,,32,
jp_loto6,JP,2023-05-29,175,2,5,15,16,23,26,,32,
jp_loto6,JP,2023-05-25,174,26,30,31,35,41,43,,5,
jp_loto6,JP,2023-05-22,173,24,29,32,35,36,40,,39,
jp_loto6,JP,2023-05-18,172,1,6,14,15,23,24,,42,
jp_loto6,JP,2023-05-15,171,1,4,16,31,32,41,,30,
jp_loto6,JP,2023-05-11,170,8,9,18,19,30,36,,17,
jp_loto6,JP,2023-05-08,169,6,14,18,22,29,30,,36,
jp_loto6,JP,2023-05-04,168,6,9,16,26,29,34,,36,
jp_loto6,JP,2023-05-01,167,3,14,16,19,26,39,,9,
jp_loto6,JP,2023-04-27,166,2,13,17,19,41,43,,1,
jp_loto6,JP,2023-04-24,165,2,5,6,26,33,35,,13,
jp_loto6,JP,2023-04-20,164,4,11,24,35,37,42,,7,
jp_loto6,JP,2023-04-17,163,3,19,30,32,36,40,,42,
jp_loto6,JP,2023-04-13,162,5,14,19,23,30,42,,35,
jp_loto6,JP,2023-04-10,161,7,31,32,36,39,42,,34,
jp_loto6,JP,2023-04-06,160,10,18,32,39,41,42,,12,
jp_loto6,JP,2023-04-03,159,1,5,19,26,35,37,,32,
jp_loto6,JP,2023-03-30,158,11,13,20,33,35,40,,34,
jp_loto6,JP,2023-03-27,157,9,19,24,25,26,39,,34,
jp_loto6,JP,2023-03-23,156,5,16,19,21,30,35,,11,
jp_loto6,JP,2023-03-20,155,5,11,18,25,33,38,,32,
jp_loto6,JP,2023-03-16,154,4,5,9,26,27,29,,43,
jp_loto6,JP,2023-03-13,153,17,18,26,30,36,40,,3,
jp_loto6,JP,2023-03-09,152,12,21,22,27,31,32,,20,
jp_loto6,JP,2023-03-06,151,5,21,22,30,32,36,,16,
jp_loto6,JP,2023-03-02,150,3,6,12,16,31,42,,40,
jp_loto6,JP,2023-02-27,149,1,11,18,24,37,43,,28,
jp_loto6,JP,2023-02-23,148,4,11,15,19,28,32,,34,
jp_loto6,JP,2023-02-20,147,6,21,30,32,39,40,,34,
jp_loto6,JP,2023-02-16,146,7,15,17,21,32,35,,43,
jp_loto6,JP,2023-02-13,145,16,19,25,26,35,43,,38,
jp_loto6,JP,2023-02-09,144,1,10,15,19,20,32,,6,
jp_loto6,JP,2023-02-06,143,16,21,26,31,39,42,,41,
jp_loto6,JP,2023-02-02,142,2,6,20,30,31,41,,11,
jp_loto6,JP,2023-01-30,141,1,6,7,20,37,40,,10,
jp_loto6,JP,2023-01-26,140,5,7,13,21,23,30,,42,
jp_loto6,JP,2023-01-23,139,8,14,18,38,39,42,,30,
jp_loto6,JP,2023-01-19,138,1,10,25,27,28,33,,15,
jp_loto6,JP,2023-01-16,137,7,14,28,32,42,43,,17,
jp_loto6,JP,2023-01-12,136,6,12,15,35,36,39,,42,
jp_loto6,JP,2023-01-09,135,19,25,29,36,37,41,,2,
jp_loto6,JP,2023-01-05,134,4,11,13,26,27,36,,15,
jp_loto6,JP,2022-12-29,133,3,6,7,19,35,39,,21,
jp_loto6,JP,2022-12-26,132,1,2,4,9,22,25,,38,
jp_loto6,JP,2022-12-22,131,2,5,15,20,22,36,,8,
jp_loto6,JP,2022-12-19,130,1,12,21,24,29,42,,32,
jp_loto6,JP,2022-12-15,129,3,15,18,21,34,40,,1,
jp_loto6,JP,2022-12-12,128,1,4,13,17,31,34,,18,
jp_loto6,JP,2022-12-08,127,8,11,23,28,36,39,,6,
jp_loto6,JP,2022-12-05,126,1,9,11,14,15,40,,32,
jp_loto6,JP,2022-12-01,125,3,11,14,22,27,32,,31,
jp_loto6,JP,2022-11-28,124,7,9,10,21,39,40,,32,
jp_loto6,JP,2022-11-24,123,1,8,21,25,26,35,,20,
jp_loto6,JP,2022-11-21,122,3,17,18,19,20,42,,9,
jp_loto6,JP,2022-11-17,121,16,20,22,29,33,40,,25,
jp_loto6,JP,2022-11-14,120,4,14,17,19,22,42,,6,
jp_loto6,JP,2022-11-10,119,14,21,24,27,31,38,,5,
jp_loto6,JP,2022-11-07,118,1,7,12,36,37,39,,41,
jp_loto6,JP,2022-11-03,117,7,12,20,31,33,43,,14,
jp_loto6,JP,2022-10-31,116,12,14,22,24,29,33,,3,
jp_loto6,JP,2022-10-27,115,6,9,25,26,27,32,,11,
jp_loto6,JP,2022-10-24,114,1,21,24,33,40,41,,12,
jp_loto6,JP,2022-10-20,113,5,6,11,19,28,35,,42,
jp_loto6,JP,2022-10-17,112,22,24,25,27,29,39,,7,
jp_loto6,JP,2022-10-13,111,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,110,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,109,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,108,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,107,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,106,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,105,9,14,16,21,27,43,,26,
