lottery_id,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,supp_1,supp_2
au_powerball,2023-02-09,1395,3,8,11,16,28,32,35,13,
au_powerball,2023-02-02,1394,2,7,15,21,24,31,35,18,
au_powerball,2023-01-26,1393,1,15,21,28,30,31,33,16,
au_powerball,2023-01-19,1392,3,19,21,30,32,34,35,1,
au_powerball,2023-01-12,1391,3,10,18,22,29,30,34,5,
au_powerball,2023-01-05,1390,5,7,9,13,21,27,35,6,
au_powerball,2022-12-29,1389,4,6,9,22,23,24,26,18,
au_powerball,2022-12-22,1388,5,7,18,21,23,28,31,4,
au_powerball,2022-12-15,1387,1,7,19,21,22,26,34,2,
au_powerball,2022-12-08,1386,4,10,14,18,19,21,35,11,
au_powerball,2022-12-01,1385,2,4,5,7,8,29,34,15,
au_powerball,2022-11-24,1384,6,9,14,25,27,31,33,15,
au_powerball,2022-11-17,1383,1,5,6,7,14,19,33,17,
au_powerball,2022-11-10,1382,3,5,14,15,17,22,32,7,
au_powerball,2022-11-03,1381,2,6,8,12,22,24,32,2,
au_powerball,2022-10-27,1380,2,4,7,10,12,18,34,7,
au_powerball,2022-10-20,1379,6,11,14,17,24,25,33,18,
au_powerball,2022-10-13,1378,1,13,16,18,25,31,35,2,
au_powerball,2022-10-06,1377,3,4,6,14,17,28,35,10,
au_powerball,2022-09-29,1376,9,12,15,16,19,20,35,4,
au_powerball,2022-09-22,1375,10,15,21,24,26,28,35,8,
au_powerball,2022-09-15,1374,2,9,10,13,22,31,35,15,
au_powerball,2022-09-08,1373,13,15,21,23,25,30,31,10,
au_powerball,2022-09-01,1372,3,4,10,12,15,26,34,20,
au_powerball,2022-08-25,1371,4,8,12,16,25,31,32,17,
au_powerball,2022-08-18,1370,1,2,4,20,22,23,27,20,
au_powerball,2022-08-11,1369,5,9,18,22,23,28,30,3,
au_powerball,2022-08-04,1368,6,11,13,17,21,23,32,15,
au_powerball,2022-07-28,1367,5,9,10,19,23,24,34,13,
au_powerball,2022-07-21,1366,2,7,8,9,24,25,26,9,
au_powerball,2022-07-14,1365,1,6,17,20,26,33,35,5,
au_powerball,2022-07-07,1364,3,6,13,14,16,28,30,11,
au_powerball,2022-06-30,1363,1,6,11,16,17,22,29,2,
au_powerball,2022-06-23,1362,2,7,9,10,22,31,35,19,
au_powerball,2022-06-16,1361,3,6,12,15,18,28,29,15,
au_powerball,2022-06-09,1360,2,3,6,13,20,23,34,12,
au_powerball,2022-06-02,1359,6,8,11,15,21,31,33,7,
au_powerball,2022-05-26,1358,10,13,16,19,21,25,33,18,
au_powerball,2022-05-19,1357,5,8,11,15,27,28,34,3,
au_powerball,2022-05-12,1356,4,7,9,14,16,18,22,10,
au_powerball,2022-05-05,1355,2,12,16,17,26,30,35,19,
au_powerball,2022-04-28,1354,1,7,12,16,19,24,25,7,
au_powerball,2022-04-21,1353,15,17,19,22,25,28,29,6,
au_powerball,2022-04-14,1352,2,3,5,11,14,20,31,4,
au_powerball,2022-04-07,1351,3,5,7,10,15,30,34,12,
au_powerball,2022-03-31,1350,6,10,13,26,27,28,34,11,
au_powerball,2022-03-24,1349,4,5,9,21,23,28,32,20,
au_powerball,2022-03-17,1348,2,7,13,17,19,23,25,13,
au_powerball,2022-03-10,1347,5,13,15,16,19,29,35,16,
au_powerball,2022-03-03,1346,2,4,12,18,24,27,28,4,
au_powerball,2022-02-24,1345,6,9,15,27,28,32,33,8,
au_powerball,2022-02-17,1344,6,7,13,22,24,30,34,10,
au_powerball,2022-02-10,1343,3,5,16,19,26,31,32,6,
au_powerball,2022-02-03,1342,11,16,18,21,22,26,31,8,
au_powerball,2022-01-27,1341,4,10,15,25,27,28,32,18,
au_powerball,2022-01-20,1340,11,14,25,26,31,34,35,1,
au_powerball,2022-01-13,1339,2,9,13,24,28,29,33,13,
au_powerball,2022-01-06,1338,5,15,20,27,28,29,34,8,
au_powerball,2021-12-30,1337,16,18,19,23,26,32,35,10,
au_powerball,2021-12-23,1336,3,10,13,16,20,29,33,19,
au_powerball,2021-12-16,1335,3,18,25,30,32,33,34,6,
au_powerball,2021-12-09,1334,4,9,14,25,28,29,34,3,
au_powerball,2021-12-02,1333,4,5,19,26,27,30,33,8,
au_powerball,2021-11-25,1332,3,9,16,17,21,22,34,9,
au_powerball,2021-11-18,1331,1,3,5,8,13,19,34,11,
au_powerball,2021-11-11,1330,1,2,3,4,15,17,20,16,
au_powerball,2021-11-04,1329,8,12,15,18,27,30,34,8,
au_powerball,2021-10-28,1328,9,10,14,15,23,26,29,3,
au_powerball,2021-10-21,1327,2,7,11,17,27,28,30,11,
au_powerball,2021-10-14,1326,12,17,20,22,23,27,32,17,
au_powerball,2021-10-07,1325,4,13,18,25,27,29,34,13,
au_powerball,2021-09-30,1324,2,7,14,18,24,25,27,20,
au_powerball,2021-09-23,1323,3,8,10,14,21,23,24,5,
au_powerball,2021-09-16,1322,1,8,9,22,30,31,32,9,
au_powerball,2021-09-09,1321,2,3,6,8,17,20,23,2,
au_powerball,2021-09-02,1320,4,5,12,14,17,25,28,10,
au_powerball,2021-08-26,1319,10,11,14,25,27,28,32,6,
au_powerball,2021-08-19,1318,2,7,8,9,10,26,30,3,
au_powerball,2021-08-12,1317,4,10,17,19,21,23,26,7,
au_powerball,2021-08-05,1316,7,10,11,12,16,21,25,18,
au_powerball,2021-07-29,1315,4,7,22,23,26,33,35,17,
au_powerball,2021-07-22,1314,13,15,16,20,25,28,29,11,
au_powerball,2021-07-15,1313,3,11,16,17,25,26,32,2,
au_powerball,2021-07-08,1312,7,8,9,15,17,19,32,6,
au_powerball,2021-07-01,1311,11,13,16,17,18,19,20,15,
au_powerball,2021-06-24,1310,8,13,21,28,30,31,33,15,
au_powerball,2021-06-17,1309,4,10,12,13,20,26,34,1,
au_powerball,2021-06-10,1308,2,13,15,24,25,32,35,16,
au_powerball,2021-06-03,1307,1,11,12,14,17,19,28,11,
au_powerball,2021-05-27,1306,2,5,6,10,12,24,25,20,
au_powerball,2021-05-20,1305,2,5,7,8,11,14,18,19,
au_powerball,2021-05-13,1304,5,7,8,11,12,19,25,20,
au_powerball,2021-05-06,1303,10,14,16,21,23,25,34,9,
au_powerball,2021-04-29,1302,3,10,14,15,23,30,35,15,
au_powerball,2021-04-22,1301,10,17,19,21,26,31,35,1,
au_powerball,2021-04-15,1300,1,5,9,12,17,19,24,3,
au_powerball,2021-04-08,1299,3,4,12,13,14,21,24,6,
au_powerball,2021-04-01,1298,1,7,13,23,25,26,27,15,
au_powerball,2021-03-25,1297,10,12,14,15,16,21,25,5,
au_powerball,2021-03-18,1296,6,16,18,29,30,33,35,4,
au_powerball,2021-03-11,1295,1,8,14,17,19,21,26,20,
au_powerball,2021-03-04,1294,1,6,7,18,22,28,33,4,
au_powerball,2021-02-25,1293,11,17,19,20,23,25,33,3,
au_powerball,2021-02-18,1292,3,13,16,19,22,25,30,10,
au_powerball,2021-02-11,1291,1,7,16,20,26,29,32,14,
au_powerball,2021-02-04,1290,2,6,18,29,30,33,34,8,
au_powerball,2021-01-28,1289,6,10,12,13,16,20,30,11,
au_powerball,2021-01-21,1288,6,15,19,22,27,29,35,14,
au_powerball,2021-01-14,1287,1,2,17,20,26,27,31,14,
au_powerball,2021-01-07,1286,2,3,7,17,20,22,23,5,
